,nfe,hypervolume,seed
1771,1000,0.332872769794679,10
1772,1100,0.366562173489097,10
1773,1200,0.366562173489097,10
1774,1300,0.36780346091288474,10
1775,1400,0.36780346091288474,10
1776,1500,0.36780346091288474,10
1777,1600,0.36780346091288474,10
1778,1700,0.36780346091288474,10
1779,1800,0.37500000000000044,10
1780,1900,0.37500000000000044,10
1781,2000,0.37500000000000044,10
1782,2100,0.37500000000000044,10
1783,2200,0.37500000000000044,10
1784,2300,0.37500000000000044,10
1785,2400,0.37500000000000044,10
1786,2500,0.37500000000000044,10
1787,2600,0.37500000000000044,10
1788,2700,0.37500000000000044,10
1789,2800,0.37500000000000044,10
1790,2900,0.37500000000000044,10
1791,3000,0.37500000000000044,10
1792,3100,0.37500000000000044,10
1793,3200,0.37500000000000044,10
1794,3300,0.37500000000000044,10
1795,3400,0.37500000000000044,10
1796,3500,0.37500000000000044,10
1797,3600,0.37500000000000044,10
1798,3700,0.37500000000000044,10
1799,3800,0.37500000000000044,10
1800,3900,0.37500000000000044,10
1801,4000,0.37500000000000044,10
1802,4100,0.37500000000000044,10
1803,4200,0.37500000000000044,10
1804,4300,0.37500000000000044,10
1805,4400,0.37500000000000044,10
1806,4500,0.37500000000000044,10
1807,4600,0.37500000000000044,10
1808,4700,0.37500000000000044,10
1809,4800,0.37500000000000044,10
1810,4900,0.37500000000000044,10
1811,5000,0.37500000000000044,10
1812,5100,0.37500000000000044,10
1813,5200,0.37500000000000044,10
1814,5300,0.37500000000000044,10
1815,5400,0.375,10
1816,5500,0.375,10
1817,5600,0.375,10
1818,5700,0.375,10
1819,5800,0.37500000000000044,10
1820,5900,0.37500000000000044,10
1821,6000,0.37500000000000044,10
1822,6100,0.37500000000000044,10
1823,6200,0.37500000000000044,10
1824,6300,0.375,10
1825,6400,0.375,10
1826,6500,0.375,10
1827,6600,0.375,10
1828,6700,0.375,10
1829,6800,0.375,10
1830,6900,0.375,10
1831,7000,0.375,10
1832,7100,0.375,10
1833,7200,0.375,10
1834,7300,0.375,10
1835,7400,0.375,10
1836,7500,0.375,10
1837,7600,0.375,10
1838,7700,0.375,10
1839,7800,0.375,10
1840,7900,0.375,10
1841,8000,0.375,10
1842,8100,0.375,10
1843,8200,0.37500000000000044,10
1844,8300,0.37500000000000044,10
1845,8400,0.37500000000000044,10
1846,8500,0.37500000000000044,10
1847,8600,0.37500000000000044,10
1848,8700,0.375,10
1849,8800,0.375,10
1850,8900,0.375,10
1851,9000,0.375,10
1852,9100,0.375,10
1853,9200,0.375,10
1854,9300,0.375,10
1855,9400,0.375,10
1856,9500,0.4740408187469658,10
1857,9600,0.4740415164358336,10
1858,9700,0.4740415164358336,10
1859,9800,0.4740415164358336,10
1860,9900,0.4740415164358336,10
1861,10651,0.4739560608245655,10
1862,11519,0.4739560608245655,10
1863,12387,0.4739560608245655,10
1864,13255,0.34008498678953286,10
1865,14123,0.34008498678953286,10
1866,14991,0.34008498678953286,10
1867,15859,0.34008498678953286,10
1868,16727,0.27028810889598004,10
1869,17595,0.2699871383680491,10
1870,18463,0.2699871383680491,10
1871,19331,0.2776319156901512,10
1872,20199,0.2776319156901512,10
1873,21067,0.2588148148769512,10
1874,21935,0.2588148148769512,10
1875,22803,0.2588148148769512,10
1876,23671,0.2588148148769512,10
1877,24539,0.25683601328264727,10
1878,25407,0.25683601328264727,10
1879,26275,0.4858338234005342,10
1880,27143,0.4858338234005342,10
1881,28011,0.4858338234005342,10
1882,28879,0.4858338234005342,10
1883,29747,0.4858338234005342,10
1884,30615,0.3414325893897088,10
1885,31483,0.25000000000000044,10
1886,32351,0.25000000000000044,10
1887,33219,0.25000000000000044,10
1888,34087,0.25000000000000044,10
1889,34955,0.25000000000000044,10
1890,35823,0.25000000000000044,10
1891,36691,0.25000000000000044,10
1892,37559,0.3395676331171549,10
1893,38427,0.2745119752877464,10
1894,39295,0.2745119752877464,10
1895,40163,0.2745119752877464,10
1896,41031,0.2745119752877464,10
1897,41899,0.2745119752877464,10
1898,42767,0.2745119752877464,10
1899,43635,0.2745119752877464,10
1900,44503,0.2745119752877464,10
1901,45371,0.2745119752877464,10
1902,46239,0.2745119752877464,10
1903,47107,0.2745119752877464,10
1904,47975,0.25267731075582056,10
1905,48843,0.18273096394103627,10
1906,49711,0.25000000000000044,10
1907,50579,0.25000000000000044,10
1908,51447,0.25000000000000044,10
1909,52315,0.25000000000000044,10
1910,53183,0.25000000000000044,10
1911,54051,0.25000000000000044,10
1912,54919,0.25000000000000044,10
1913,55787,0.25000000000000044,10
1914,56655,0.25000000000000044,10
1915,57523,0.25000000000000044,10
1916,58391,0.24568406542398258,10
1917,59259,0.24568406542398258,10
1918,60127,0.24568406542398258,10
1919,60995,0.24568406542398258,10
1920,61863,0.24568406542398258,10
1921,62731,0.24568406542398258,10
1922,63599,0.24568406542398258,10
1923,64467,0.24568406542398258,10
1924,65335,0.24568406542398258,10
1925,66203,0.24568406542398258,10
1926,67071,0.24568406542398258,10
1927,67939,0.37500000000000044,10
1928,68807,0.37500000000000044,10
1929,69675,0.37500000000000044,10
1930,70543,0.37500000000000044,10
1931,71411,0.37500000000000044,10
1932,72279,0.37500000000000044,10
1933,73147,0.25000000000000044,10
1934,74015,0.25000000000000044,10
1935,74883,0.25000000000000044,10
1936,75751,0.25,10
1937,76619,0.25,10
1938,77487,0.25,10
1939,78355,0.25,10
1940,79223,0.25,10
1941,80091,0.25,10
1942,80959,0.25,10
1943,81827,0.25,10
1944,82695,0.25000000000000044,10
1945,83563,0.25000000000000044,10
1946,84431,0.25000000000000044,10
1947,85299,0.25000000000000044,10
1948,86167,0.25000000000000044,10
1949,87035,0.25000000000000044,10
1950,87903,0.25000000000000044,10
1951,88771,0.25000000000000044,10
1952,89639,0.25000000000000044,10
1953,90507,0.25000000000000044,10
1954,91375,0.25000000000000044,10
1955,92243,0.25000000000000044,10
1956,93111,0.25000000000000044,10
1957,93979,0.25000000000000044,10
1958,94847,0.25000000000000044,10
1959,95715,0.25000000000000044,10
1960,96583,0.25000000000000044,10
1961,100274,0.25000000000000044,10
1962,104038,0.25000000000000044,10
1963,107802,0.25000000000000044,10
1964,111566,0.25000000000000044,10
1965,115330,0.25000000000000044,10
1966,119094,0.16999367370127588,10
1967,122858,0.15626350058522287,10
1968,126622,0.15626350058522287,10
1969,130386,0.15626350058522287,10
1970,134150,0.15626350058522287,10
1971,137914,0.15626350058522287,10
1972,141678,0.15626350058522287,10
1973,145442,0.15626350058522287,10
1974,149206,0.15626350058522287,10
1975,152970,0.15626350058522287,10
1976,156734,0.14769017050522992,10
1977,160498,0.14769017050522992,10
1978,164262,0.14769017050522992,10
1979,168026,0.14769017050522992,10
1980,171790,0.14769017050522992,10
1981,175554,0.14769017050522992,10
1982,179318,0.14769017050522992,10
1983,183082,0.14769017050522992,10
1984,186846,0.14830456354927163,10
1985,190610,0.14769017050522992,10
1986,194374,0.14769017050522992,10
1987,198138,0.14769017050522992,10
1988,201902,0.14769017050522992,10
1989,205666,0.125,10
1990,209430,0.12500000000000044,10
1991,213194,0.12500000000000044,10
1992,216958,0.12500000000000044,10
1993,220722,0.12500000000000044,10
1994,224486,0.12500000000000044,10
1995,228250,0.12500000000000044,10
1996,232014,0.12500000000000044,10
1997,235778,0.12500000000000044,10
1998,239542,0.12500000000000044,10
1999,243306,0.12500000000000044,10
2000,247070,0.125,10
2001,250834,0.125,10
2002,100,0.34514773803692567,100
2003,200,0.2737783409863332,100
2004,300,0.2737783409863332,100
2005,400,0.2737783409863332,100
2006,500,0.3207994204652999,100
2007,600,0.3207994204652999,100
2008,700,0.3207994204652999,100
2009,800,0.3207994204652999,100
2010,900,0.3207994204652999,100
2011,1000,0.3207994204652999,100
2012,1100,0.3207994204652999,100
2013,1200,0.3207994204652999,100
2014,1300,0.5000000000000004,100
2015,1400,0.5000000000000004,100
2016,1500,0.27312381523745377,100
2017,1600,0.27312381523745377,100
2018,1700,0.27312381523745377,100
2019,1800,0.27312381523745377,100
2020,1900,0.2729871244854663,100
2021,2000,0.27197104257415916,100
2022,2100,0.284185539882013,100
2023,2200,0.284185539882013,100
2024,2300,0.284185539882013,100
2025,2400,0.284185539882013,100
2026,2500,0.284185539882013,100
2027,2600,0.29306271806002826,100
2028,2700,0.27053741804082,100
2029,2800,0.28683483073728866,100
2030,2900,0.28683483073728866,100
2031,3000,0.28683483073728866,100
2032,3100,0.27053741804082,100
2033,3200,0.27439533480372286,100
2034,3300,0.27439533480372286,100
2035,3400,0.27439533480372286,100
2036,3500,0.27439533480372286,100
2037,3600,0.27439533480372286,100
2038,3700,0.27439533480372286,100
2039,3800,0.27439533480372286,100
2040,3900,0.27439533480372286,100
2041,4000,0.27439533480372286,100
2042,4100,0.27439533480372286,100
2043,4200,0.27439533480372286,100
2044,4300,0.27439533480372286,100
2045,4400,0.27439533480372286,100
2046,4500,0.27439533480372286,100
2047,4600,0.27439533480372286,100
2048,4700,0.27439533480372286,100
2049,4800,0.27439533480372286,100
2050,4900,0.27439533480372286,100
2051,5000,0.27439533480372286,100
2052,5100,0.27439533480372286,100
2053,5200,0.27439533480372286,100
2054,5300,0.27439533480372286,100
2055,5400,0.27439533480372286,100
2056,5500,0.27439533480372286,100
2057,5600,0.27439533480372286,100
2058,5700,0.25000000000000044,100
2059,5800,0.25000000000000044,100
2060,5900,0.25,100
2061,6000,0.25,100
2062,6100,0.24075509636778347,100
2063,6200,0.24075509636778347,100
2064,6300,0.24075509636778347,100
2065,6400,0.24075509636778347,100
2066,6500,0.24075509636778347,100
2067,6600,0.24075509636778347,100
2068,6700,0.25,100
2069,6800,0.25000000000000044,100
2070,6900,0.25000000000000044,100
2071,7000,0.25000000000000044,100
2072,7100,0.25000000000000044,100
2073,7200,0.25000000000000044,100
2074,7300,0.25000000000000044,100
2075,7400,0.24075509636778347,100
2076,7500,0.24075509636778347,100
2077,7600,0.24075509636778347,100
2078,7700,0.24075509636778347,100
2079,7800,0.24075509636778347,100
2080,7900,0.25000000000000044,100
2081,8000,0.25000000000000044,100
2082,8100,0.25000000000000044,100
2083,8200,0.25000000000000044,100
2084,8300,0.25000000000000044,100
2085,8400,0.25000000000000044,100
2086,8500,0.25000000000000044,100
2087,8600,0.25000000000000044,100
2088,8700,0.25000000000000044,100
2089,8800,0.25000000000000044,100
2090,8900,0.25000000000000044,100
2091,9000,0.23074951341406924,100
2092,9100,0.23074951341406924,100
2093,9200,0.2980965328544921,100
2094,9300,0.2980965328544921,100
2095,9400,0.2980965328544921,100
2096,9500,0.2980965328544921,100
2097,9600,0.2980965328544921,100
2098,9700,0.2980965328544921,100
2099,9800,0.2980965328544921,100
2100,9900,0.2980965328544921,100
2101,10597,0.2980965328544921,100
2102,11393,0.22223031031152007,100
2103,12189,0.37500000000000044,100
2104,12985,0.37500000000000044,100
2105,13781,0.37500000000000044,100
2106,14577,0.37500000000000044,100
2107,15373,0.37500000000000044,100
2108,16169,0.37500000000000044,100
2109,16965,0.25000000000000044,100
2110,17761,0.25000000000000044,100
2111,18557,0.25000000000000044,100
2112,19353,0.25000000000000044,100
2113,20149,0.25000000000000044,100
2114,20945,0.25000000000000044,100
2115,21741,0.25000000000000044,100
2116,22537,0.25000000000000044,100
2117,23333,0.25000000000000044,100
2118,24129,0.21097286942020876,100
2119,24925,0.21097286942020876,100
2120,25721,0.21097286942020876,100
2121,26517,0.21097286942020876,100
2122,27313,0.21097286942020876,100
2123,28109,0.21097286942020876,100
2124,28905,0.21097286942020876,100
2125,29701,0.21097286942020876,100
2126,30497,0.21097286942020876,100
2127,31293,0.21097286942020876,100
2128,32089,0.25000000000000044,100
2129,32885,0.25000000000000044,100
2130,33681,0.25000000000000044,100
2131,34477,0.25000000000000044,100
2132,35273,0.25000000000000044,100
2133,36069,0.25000000000000044,100
2134,36865,0.25000000000000044,100
2135,37661,0.25000000000000044,100
2136,38457,0.25000000000000044,100
2137,39253,0.22021571948937935,100
2138,40049,0.22021571948937935,100
2139,40845,0.22021571948937935,100
2140,41641,0.22021571948937935,100
2141,42437,0.22021571948937935,100
2142,43233,0.25000000000000044,100
2143,44029,0.25000000000000044,100
2144,44825,0.25000000000000044,100
2145,45621,0.25000000000000044,100
2146,46417,0.25000000000000044,100
2147,47213,0.25000000000000044,100
2148,48009,0.25000000000000044,100
2149,48805,0.25000000000000044,100
2150,49601,0.25000000000000044,100
2151,50397,0.25000000000000044,100
2152,51193,0.25000000000000044,100
2153,51989,0.25000000000000044,100
2154,52785,0.25000000000000044,100
2155,53581,0.25,100
2156,54377,0.22021571948937935,100
2157,55173,0.22021571948937935,100
2158,55969,0.22021571948937935,100
2159,56765,0.22021571948937935,100
2160,57561,0.22021571948937935,100
2161,58357,0.22021571948937935,100
2162,59153,0.22021571948937935,100
2163,59949,0.22021571948937935,100
2164,60745,0.22021571948937935,100
2165,61541,0.22021571948937935,100
2166,62337,0.22021571948937935,100
2167,63133,0.22021571948937935,100
2168,63929,0.22021571948937935,100
2169,64725,0.22021571948937935,100
2170,65521,0.22021571948937935,100
2171,66317,0.22021571948937935,100
2172,67113,0.22021571948937935,100
2173,67909,0.22021571948937935,100
2174,68705,0.1976604822969258,100
2175,69501,0.1976604822969258,100
2176,70297,0.1976604822969258,100
2177,71093,0.28915890953658396,100
2178,71889,0.28915890953658396,100
2179,72685,0.28915890953658396,100
2180,73481,0.28915890953658396,100
2181,74277,0.28915890953658396,100
2182,75073,0.28915890953658396,100
2183,75869,0.28915890953658396,100
2184,76665,0.28915890953658396,100
2185,77461,0.28915890953658396,100
2186,78257,0.28915890953658396,100
2187,79053,0.28915890953658396,100
2188,79849,0.28915890953658396,100
2189,80645,0.28915890953658396,100
2190,81441,0.28915890953658396,100
2191,82237,0.28915890953658396,100
2192,83033,0.28915890953658396,100
2193,83829,0.28915890953658396,100
2194,84625,0.28915890953658396,100
2195,85421,0.28915890953658396,100
2196,86217,0.28915890953658396,100
2197,87013,0.16958330388820075,100
2198,87809,0.16958330388820075,100
2199,88605,0.16958330388820075,100
2200,89401,0.16958330388820075,100
2201,92996,0.16958330388820075,100
2202,96728,0.16958330388820075,100
2203,100460,0.16958330388820075,100
2204,104192,0.16958330388820075,100
2205,107924,0.16958330388820075,100
2206,111656,0.16511165236950187,100
2207,115388,0.1536143645117902,100
2208,119120,0.1514140147422107,100
2209,122852,0.1514140147422107,100
2210,126584,0.1514140147422107,100
2211,130316,0.1514140147422107,100
2212,134048,0.1514140147422107,100
2213,137780,0.1514140147422107,100
2214,141512,0.1514140147422107,100
2215,145244,0.1514140147422107,100
2216,148976,0.14098237282563653,100
2217,152708,0.14098237282563653,100
2218,156440,0.14098237282563653,100
2219,160172,0.14098237282563653,100
2220,163904,0.14027443026953001,100
2221,167636,0.14027443026953001,100
2222,171368,0.14027443026953001,100
2223,175100,0.14027443026953001,100
2224,178832,0.14027443026953001,100
2225,182564,0.14835027016429925,100
2226,186296,0.14835027016429925,100
2227,190028,0.14835027016429925,100
2228,193760,0.14835027016429925,100
2229,197492,0.14835027016429925,100
2230,201224,0.14835027016429925,100
2231,204956,0.14835027016429925,100
2232,208688,0.14835027016429925,100
2233,212420,0.12500000000000044,100
2234,216152,0.12500000000000044,100
2235,219884,0.13803417432085796,100
2236,223616,0.13803417432085796,100
2237,227348,0.13803417432085796,100
2238,231080,0.13803417432085796,100
2239,234812,0.13803417432085796,100
2240,238544,0.13803417432085796,100
2241,242276,0.13803417432085796,100
2242,246008,0.13803417432085796,100
2243,249740,0.13803417432085796,100
2244,253472,0.13803417432085796,100
2245,100,0.4228500788663836,40
2246,200,0.4228500788663836,40
2247,300,0.375,40
2248,400,0.375,40
2249,500,0.375,40
2250,600,0.375,40
2251,700,0.375,40
2252,800,0.375,40
2253,900,0.375,40
2254,1000,0.375,40
2255,1100,0.375,40
2256,1200,0.375,40
2257,1300,0.375,40
2258,1400,0.37500000000000044,40
2259,1500,0.34258056009107496,40
2260,1600,0.34258056009107496,40
2261,1700,0.34258056009107496,40
2262,1800,0.34252858065236136,40
2263,1900,0.34252858065236136,40
2264,2000,0.34252858065236136,40
2265,2100,0.34252858065236136,40
2266,2200,0.34252858065236136,40
2267,2300,0.34252858065236136,40
2268,2400,0.34252858065236136,40
2269,2500,0.34252858065236136,40
2270,2600,0.34252858065236136,40
2271,2700,0.35392964617888295,40
2272,2800,0.34252858065236136,40
2273,2900,0.34252858065236136,40
2274,3000,0.3118988867134256,40
2275,3100,0.3118988867134256,40
2276,3200,0.3118988867134256,40
2277,3300,0.3118988867134256,40
2278,3400,0.3118988867134256,40
2279,3500,0.3118988867134256,40
2280,3600,0.3118988867134256,40
2281,3700,0.3118988867134256,40
2282,3800,0.3118988867134256,40
2283,3900,0.375,40
2284,4000,0.375,40
2285,4100,0.375,40
2286,4200,0.375,40
2287,4300,0.375,40
2288,4400,0.3118988867134256,40
2289,4500,0.3225216927768417,40
2290,4600,0.3225216927768417,40
2291,4700,0.3225216927768417,40
2292,4800,0.3225216927768417,40
2293,4900,0.3225216927768417,40
2294,5000,0.3225216927768417,40
2295,5100,0.3225216927768417,40
2296,5200,0.3225216927768417,40
2297,5300,0.3225216927768417,40
2298,5400,0.3225216927768417,40
2299,5500,0.3118988867134256,40
2300,5600,0.3118988867134256,40
2301,5700,0.3118988867134256,40
2302,5800,0.2620136977912044,40
2303,5900,0.2620136791383366,40
2304,6000,0.2620136791383366,40
2305,6100,0.2620136791383366,40
2306,6200,0.2858309120702962,40
2307,6300,0.2858309120702962,40
2308,6400,0.2858309120702962,40
2309,6500,0.2858309120702962,40
2310,6600,0.2858309120702962,40
2311,6700,0.2858309120702962,40
2312,6800,0.2962117253579325,40
2313,6900,0.333096128966468,40
2314,7000,0.33392752124345937,40
2315,7100,0.333096128966468,40
2316,7200,0.333096128966468,40
2317,7300,0.37500000000000044,40
2318,7400,0.37500000000000044,40
2319,7500,0.37500000000000044,40
2320,7600,0.37500000000000044,40
2321,7700,0.37500000000000044,40
2322,7800,0.37500000000000044,40
2323,7900,0.25000000000000044,40
2324,8000,0.25000000000000044,40
2325,8100,0.25000000000000044,40
2326,8200,0.25000000000000044,40
2327,8300,0.25000000000000044,40
2328,8400,0.25000000000000044,40
2329,8500,0.25000000000000044,40
2330,8600,0.25000000000000044,40
2331,8700,0.25000000000000044,40
2332,8800,0.25000000000000044,40
2333,8900,0.25000000000000044,40
2334,9000,0.25000000000000044,40
2335,9100,0.25000000000000044,40
2336,9200,0.25000000000000044,40
2337,9300,0.25000000000000044,40
2338,9400,0.25000000000000044,40
2339,9500,0.25000000000000044,40
2340,9600,0.25000000000000044,40
2341,9700,0.25000000000000044,40
2342,9800,0.25000000000000044,40
2343,9900,0.25000000000000044,40
2344,10705,0.25000000000000044,40
2345,11645,0.25000000000000044,40
2346,12585,0.25000000000000044,40
2347,13525,0.25000000000000044,40
2348,14465,0.25000000000000044,40
2349,15405,0.25000000000000044,40
2350,16345,0.25000000000000044,40
2351,17285,0.19701605815734347,40
2352,18225,0.25,40
2353,19165,0.16302867976144875,40
2354,20105,0.16302867976144875,40
2355,21045,0.16302867976144875,40
2356,21985,0.1471061163852413,40
2357,22925,0.1471061163852413,40
2358,23865,0.1471061163852413,40
2359,24805,0.1471061163852413,40
2360,25745,0.1471061163852413,40
2361,26685,0.24518967177644357,40
2362,27625,0.24518967177644357,40
2363,28565,0.1471061163852413,40
2364,29505,0.16387545253041813,40
2365,30445,0.25,40
2366,31385,0.25,40
2367,32325,0.19128243196148625,40
2368,33265,0.16387545253041813,40
2369,34205,0.16387545253041813,40
2370,35145,0.19209317372007895,40
2371,36085,0.254778017186839,40
2372,37025,0.173516425872697,40
2373,37965,0.14690560828796562,40
2374,38905,0.19243936364967906,40
2375,39845,0.19243936364967906,40
2376,40785,0.19243936364967906,40
2377,41725,0.19243936364967906,40
2378,42665,0.19243936364967906,40
2379,43605,0.19243936364967906,40
2380,44545,0.19243936364967906,40
2381,45485,0.19243936364967906,40
2382,46425,0.19243936364967906,40
2383,47365,0.19243936364967906,40
2384,48305,0.19243936364967906,40
2385,49245,0.19243936364967906,40
2386,50185,0.19243936364967906,40
2387,51125,0.19243936364967906,40
2388,52065,0.19243936364967906,40
2389,53005,0.14911671850793412,40
2390,53945,0.14911671850793412,40
2391,54885,0.14911671850793412,40
2392,55825,0.25000000000000044,40
2393,56765,0.25000000000000044,40
2394,57705,0.25000000000000044,40
2395,58645,0.25000000000000044,40
2396,59585,0.25000000000000044,40
2397,60525,0.25000000000000044,40
2398,61465,0.25000000000000044,40
2399,62405,0.25000000000000044,40
2400,63345,0.12661461702734472,40
2401,64285,0.12500000000000044,40
2402,65225,0.12500000000000044,40
2403,66165,0.12500000000000044,40
2404,67105,0.20901740954777956,40
2405,68045,0.20901740954777956,40
2406,68985,0.20901740954777956,40
2407,69925,0.20901740954777956,40
2408,70865,0.14058922605340868,40
2409,71805,0.14058922605340868,40
2410,72745,0.2084921558372529,40
2411,73685,0.1365730331043375,40
2412,74625,0.1365730331043375,40
2413,75565,0.20042559530534532,40
2414,76505,0.20042559530534532,40
2415,77445,0.20042559530534532,40
2416,78385,0.1365730331043375,40
2417,79325,0.1365730331043375,40
2418,80265,0.1365730331043375,40
2419,81205,0.1365730331043375,40
2420,82145,0.1365730331043375,40
2421,83085,0.12527940433940493,40
2422,84025,0.12527940433940493,40
2423,84965,0.12527940433940493,40
2424,85905,0.12527940433940493,40
2425,86845,0.12527940433940493,40
2426,87785,0.12527940433940493,40
2427,88725,0.15170801020651997,40
2428,89665,0.15170801020651997,40
2429,90605,0.15170801020651997,40
2430,91545,0.15170801020651997,40
2431,92485,0.15170801020651997,40
2432,93425,0.15170801020651997,40
2433,94365,0.19267660025776598,40
2434,95305,0.19267660025776598,40
2435,96245,0.1927946507603172,40
2436,97185,0.1927946507603172,40
2437,98125,0.1927946507603172,40
2438,99065,0.1927946507603172,40
2439,100005,0.1927946507603172,40
2440,100945,0.1927946507603172,40
2441,101885,0.1927946507603172,40
2442,102825,0.1927946507603172,40
2443,103765,0.1927946507603172,40
2444,108404,0.1927946507603172,40
2445,113336,0.1927946507603172,40
2446,118268,0.1927946507603172,40
2447,123200,0.1927946507603172,40
2448,128132,0.1927946507603172,40
2449,133064,0.1927946507603172,40
2450,137996,0.1927946507603172,40
2451,142928,0.1927946507603172,40
2452,147860,0.12500000000000044,40
2453,152792,0.12500000000000044,40
2454,157724,0.12500000000000044,40
2455,162656,0.12500000000000044,40
2456,167588,0.12500000000000044,40
2457,172520,0.12500000000000044,40
2458,177452,0.12500000000000044,40
2459,182384,0.12500000000000044,40
2460,187316,0.12500000000000044,40
2461,192248,0.12500000000000044,40
2462,197180,0.12500000000000044,40
2463,202112,0.12500000000000044,40
2464,207044,0.12500000000000044,40
2465,211976,0.12500000000000044,40
2466,216908,0.12500000000000044,40
2467,221840,0.12500000000000044,40
2468,226772,0.12500000000000044,40
2469,231704,0.12500000000000044,40
2470,236636,0.125,40
2471,241568,0.125,40
2472,246500,0.125,40
2473,251432,0.125,40
