,nfe,hypervolume,seed
1749,148791,0.25,20
1750,149807,0.25,20
1751,150823,0.25,20
1752,151839,0.25,20
1753,152855,0.25,20
1754,155323,0.25,20
1755,157259,0.34670630769658844,20
1756,159195,0.34670630769658844,20
1757,161131,0.34670630769658844,20
1758,163067,0.34670630769658844,20
1759,165003,0.34670630769658844,20
1760,166939,0.34670630769658844,20
1761,168875,0.34670630769658844,20
1762,170811,0.34670630769658844,20
1763,172747,0.34670630769658844,20
1764,174683,0.34670630769658844,20
1765,176619,0.34670630769658844,20
1766,178555,0.34670630769658844,20
1767,180491,0.34670630769658844,20
1768,182427,0.34670630769658844,20
1769,184363,0.34670630769658844,20
1770,186299,0.34670630769658844,20
1771,188235,0.34670630769658844,20
1772,190171,0.34670630769658844,20
1773,192107,0.34670630769658844,20
1774,194043,0.34670630769658844,20
1775,195979,0.34670630769658844,20
1776,197915,0.34670630769658844,20
1777,199851,0.34670630769658844,20
1778,201787,0.34670630769658844,20
1779,203723,0.34670630769658844,20
1780,205659,0.34670630769658844,20
1781,207595,0.34670630769658844,20
1782,209531,0.34670630769658844,20
1783,211467,0.34670630769658844,20
1784,213403,0.34670630769658844,20
1785,215339,0.34670630769658844,20
1786,217275,0.34670630769658844,20
1787,219211,0.34670630769658844,20
1788,221147,0.34670630769658844,20
1789,223083,0.34670630769658844,20
1790,225019,0.34670630769658844,20
1791,226955,0.34670630769658844,20
1792,228891,0.34670630769658844,20
1793,230827,0.34670630769658844,20
1794,232763,0.34670630769658844,20
1795,234699,0.34670630769658844,20
1796,236635,0.34670630769658844,20
1797,238571,0.34670630769658844,20
1798,240507,0.34670630769658844,20
1799,242443,0.34670630769658844,20
1800,244379,0.34670630769658844,20
1801,246315,0.34670630769658844,20
1802,248251,0.34670630769658844,20
1803,250187,0.34670630769658844,20
1804,100,0.4028503907199518,50
1805,200,0.3928464050152611,50
1806,300,0.3223825331873548,50
1807,400,0.3223825331873548,50
1808,500,0.3242748875529923,50
1809,600,0.3242748875529923,50
1810,700,0.33701871618628615,50
1811,800,0.33701871618628615,50
1812,900,0.33701871618628615,50
1813,1000,0.33701871618628615,50
1814,1100,0.33701871618628615,50
1815,1200,0.32530554703297504,50
1816,1300,0.32530554703297504,50
1817,1400,0.32530554703297504,50
1818,1500,0.32530554703297504,50
1819,1600,0.32530554703297504,50
1820,1700,0.32530554703297504,50
1821,1800,0.32530554703297504,50
1822,1900,0.3281662477311095,50
1823,2000,0.32530554703297504,50
1824,2100,0.32310925957789394,50
1825,2200,0.3394838698795455,50
1826,2300,0.3394838698795455,50
1827,2400,0.3394838698795455,50
1828,2500,0.32164346175105735,50
1829,2600,0.32164346175105735,50
1830,2700,0.32164346175105735,50
1831,2800,0.32164346175105735,50
1832,2900,0.32164346175105735,50
1833,3000,0.32164346175105735,50
1834,3100,0.32164346175105735,50
1835,3200,0.32164346175105735,50
1836,3300,0.32164346175105735,50
1837,3400,0.32164346175105735,50
1838,3500,0.32164346175105735,50
1839,3600,0.32164346175105735,50
1840,3700,0.32164346175105735,50
1841,3800,0.32164346175105735,50
1842,3900,0.32164346175105735,50
1843,4000,0.32164346175105735,50
1844,4100,0.32164346175105735,50
1845,4200,0.32164346175105735,50
1846,4300,0.32164346175105735,50
1847,4400,0.32164346175105735,50
1848,4500,0.32164346175105735,50
1849,4600,0.32164346175105735,50
1850,4700,0.2689083167725937,50
1851,4800,0.2689083167725937,50
1852,4900,0.2689083167725937,50
1853,5000,0.2689083167725937,50
1854,5100,0.2689083167725937,50
1855,5200,0.2689083167725937,50
1856,5300,0.2689083167725937,50
1857,5400,0.2689083167725937,50
1858,5500,0.2689083167725937,50
1859,5600,0.2689083167725937,50
1860,5700,0.2689083167725937,50
1861,5800,0.2590641490794897,50
1862,5900,0.2609297463100693,50
1863,6000,0.2609297463100693,50
1864,6100,0.2609297463100693,50
1865,6200,0.2609297463100693,50
1866,6300,0.2609297463100693,50
1867,6400,0.2609297463100693,50
1868,6500,0.2609297463100693,50
1869,6600,0.2609297463100693,50
1870,6700,0.2609297463100693,50
1871,6800,0.2609297463100693,50
1872,6900,0.2609297463100693,50
1873,7000,0.2609297463100693,50
1874,7100,0.2609297463100693,50
1875,7200,0.2609297463100693,50
1876,7300,0.2609297463100693,50
1877,7400,0.2609297463100693,50
1878,7500,0.2609297463100693,50
1879,7600,0.2609297463100693,50
1880,7700,0.2609297463100693,50
1881,7800,0.2609297463100693,50
1882,7900,0.2609297463100693,50
1883,8000,0.2609297463100693,50
1884,8100,0.2609297463100693,50
1885,8200,0.2609297463100693,50
1886,8300,0.2609297463100693,50
1887,8400,0.2609297463100693,50
1888,8500,0.2609297463100693,50
1889,8600,0.2609297463100693,50
1890,8700,0.2609297463100693,50
1891,8800,0.2609297463100693,50
1892,8900,0.2609297463100693,50
1893,9000,0.2609297463100693,50
1894,9100,0.2609297463100693,50
1895,9200,0.2609297463100693,50
1896,9300,0.2609297463100693,50
1897,9400,0.2609297463100693,50
1898,9500,0.2609297463100693,50
1899,9600,0.2609297463100693,50
1900,9700,0.2609297463100693,50
1901,9800,0.2609297463100693,50
1902,9900,0.2609297463100693,50
1903,10264,0.2609297463100693,50
1904,10616,0.2335975159574062,50
1905,10968,0.2335975159574062,50
1906,11320,0.2335975159574062,50
1907,11672,0.2335975159574062,50
1908,12024,0.2335975159574062,50
1909,12376,0.23359715176438822,50
1910,12728,0.23359715176438822,50
1911,13080,0.23359715176438822,50
1912,13432,0.23359715176438822,50
1913,13784,0.25000000000000044,50
1914,14136,0.25000000000000044,50
1915,14488,0.25000000000000044,50
1916,14840,0.25000000000000044,50
1917,15192,0.25,50
1918,15544,0.25,50
1919,15896,0.2386772273366632,50
1920,16248,0.2386772273366632,50
1921,16600,0.2386772273366632,50
1922,16952,0.23359715176438822,50
1923,17304,0.23359715176438822,50
1924,17656,0.23359715176438822,50
1925,18008,0.23359715176438822,50
1926,18360,0.23359715176438822,50
1927,18712,0.23359715176438822,50
1928,19064,0.22355006934879765,50
1929,19416,0.22355006934879765,50
1930,19768,0.22355006934879765,50
1931,20120,0.22355006934879765,50
1932,20472,0.25000000000000044,50
1933,20824,0.25000000000000044,50
1934,21176,0.25000000000000044,50
1935,21528,0.25000000000000044,50
1936,21880,0.25000000000000044,50
1937,22232,0.2385882166564846,50
1938,22584,0.2562803609721167,50
1939,22936,0.2562803609721167,50
1940,23288,0.2562803609721167,50
1941,23640,0.2562803609721167,50
1942,23992,0.2562803609721167,50
1943,24344,0.25615495862612203,50
1944,24696,0.25615495862612203,50
1945,25048,0.25615495862612203,50
1946,25400,0.25615495862612203,50
1947,25752,0.25615495862612203,50
1948,26104,0.25615495862612203,50
1949,26456,0.25615495862612203,50
1950,26808,0.25615495862612203,50
1951,27160,0.25615495862612203,50
1952,27512,0.25615495862612203,50
1953,27864,0.2581258227930354,50
1954,28216,0.2581258227930354,50
1955,28568,0.2581258227930354,50
1956,28920,0.2581258227930354,50
1957,29272,0.2581258227930354,50
1958,29624,0.2581258227930354,50
1959,29976,0.2581258227930354,50
1960,30328,0.2581258227930354,50
1961,30680,0.2581258227930354,50
1962,31032,0.2581258227930354,50
1963,31384,0.2581258227930354,50
1964,31736,0.2581258227930354,50
1965,32088,0.2581258227930354,50
1966,32440,0.2581258227930354,50
1967,32792,0.2581258227930354,50
1968,33144,0.2581258227930354,50
1969,33496,0.2581258227930354,50
1970,33848,0.2581258227930354,50
1971,34200,0.2581258227930354,50
1972,34552,0.2581258227930354,50
1973,34904,0.2581258227930354,50
1974,35256,0.2581258227930354,50
1975,35608,0.2581258227930354,50
1976,35960,0.2581258227930354,50
1977,36312,0.2581258227930354,50
1978,36664,0.2561184298009914,50
1979,37016,0.2561184298009914,50
1980,37368,0.2561184298009914,50
1981,37720,0.2561184298009914,50
1982,38072,0.2561184298009914,50
1983,38424,0.2561184298009914,50
1984,38776,0.2561184298009914,50
1985,39128,0.2561184298009914,50
1986,39480,0.2561184298009914,50
1987,39832,0.2561184298009914,50
1988,40184,0.2561184298009914,50
1989,40536,0.2561184298009914,50
1990,40888,0.2561184298009914,50
1991,41240,0.2561184298009914,50
1992,41592,0.2593963945817882,50
1993,41944,0.2593963945817882,50
1994,42296,0.2593963945817882,50
1995,42648,0.2593963945817882,50
1996,43000,0.2593963945817882,50
1997,43352,0.2593963945817882,50
1998,43704,0.2593963945817882,50
1999,44056,0.2593963945817882,50
2000,44408,0.2593963945817882,50
2001,44760,0.2593963945817882,50
2002,45112,0.2593963945817882,50
2003,46025,0.2593963945817882,50
2004,46773,0.2593963945817882,50
2005,47521,0.2593963945817882,50
2006,48269,0.2593963945817882,50
2007,49017,0.2592702443953766,50
2008,49765,0.2592702443953766,50
2009,50513,0.2592702443953766,50
2010,51261,0.2592702443953766,50
2011,52009,0.2592702443953766,50
2012,52757,0.2592702443953766,50
2013,53505,0.2561184298009914,50
2014,54253,0.24691084103540695,50
2015,55001,0.24691084103540695,50
2016,55749,0.24691084103540695,50
2017,56497,0.24691084103540695,50
2018,57245,0.24691084103540695,50
2019,57993,0.24691084103540695,50
2020,58741,0.2306521688780368,50
2021,59489,0.2306521688780368,50
2022,60237,0.2306521688780368,50
2023,60985,0.2306521688780368,50
2024,61733,0.2306521688780368,50
2025,62481,0.2306521688780368,50
2026,63229,0.3277943896668953,50
2027,63977,0.3109080871491072,50
2028,64725,0.3109080871491072,50
2029,65473,0.3109080871491072,50
2030,66221,0.3109080871491072,50
2031,66969,0.3109080871491072,50
2032,67717,0.3109080871491072,50
2033,68465,0.3109080871491072,50
2034,69213,0.3109080871491072,50
2035,69961,0.3109080871491072,50
2036,70709,0.3109080871491072,50
2037,71457,0.3109080871491072,50
2038,72205,0.3109080871491072,50
2039,72953,0.3109080871491072,50
2040,73701,0.3109080871491072,50
2041,74449,0.3109080871491072,50
2042,75197,0.3109080871491072,50
2043,75945,0.3109080871491072,50
2044,76693,0.3109080871491072,50
2045,77441,0.3109080871491072,50
2046,78189,0.3109080871491072,50
2047,78937,0.3109080871491072,50
2048,79685,0.3109080871491072,50
2049,80433,0.3109080871491072,50
2050,81181,0.3109080871491072,50
2051,81929,0.3109080871491072,50
2052,82677,0.3109080871491072,50
2053,83425,0.3109080871491072,50
2054,84173,0.3109080871491072,50
2055,84921,0.3109080871491072,50
2056,85669,0.3109080871491072,50
2057,86417,0.3109080871491072,50
2058,87165,0.3109080871491072,50
2059,87913,0.3109080871491072,50
2060,88661,0.3109080871491072,50
2061,89409,0.3109080871491072,50
2062,90157,0.32204950243418,50
2063,90905,0.32204950243418,50
2064,91653,0.32204950243418,50
2065,92401,0.32204950243418,50
2066,93149,0.36291683773189826,50
2067,93897,0.37614404953116876,50
2068,94645,0.37614404953116876,50
2069,95393,0.37614404953116876,50
2070,96141,0.37614404953116876,50
2071,96889,0.37614404953116876,50
2072,97637,0.37614404953116876,50
2073,98385,0.37614404953116876,50
2074,99133,0.37614404953116876,50
2075,99881,0.37614404953116876,50
2076,100629,0.37614404953116876,50
2077,101377,0.37614404953116876,50
2078,102125,0.37614404953116876,50
2079,102873,0.37614404953116876,50
2080,103621,0.37614404953116876,50
2081,104369,0.37614404953116876,50
2082,105117,0.37614404953116876,50
2083,105865,0.37614404953116876,50
2084,106613,0.37614404953116876,50
2085,107361,0.37614404953116876,50
2086,108109,0.32482526604427137,50
2087,108857,0.37500000000000044,50
2088,109605,0.37500000000000044,50
2089,110353,0.37500000000000044,50
2090,111101,0.37500000000000044,50
2091,111849,0.37500000000000044,50
2092,112597,0.37500000000000044,50
2093,113345,0.37500000000000044,50
2094,114093,0.32482526604427137,50
2095,114841,0.3289013105879638,50
2096,115589,0.3289013105879638,50
2097,116337,0.3289013105879638,50
2098,117085,0.3289013105879638,50
2099,117833,0.3289013105879638,50
2100,118581,0.3289013105879638,50
2101,119329,0.3289013105879638,50
2102,120077,0.3289013105879638,50
2103,121791,0.3289013105879638,50
2104,123079,0.3289013105879638,50
2105,124367,0.3289013105879638,50
2106,125655,0.3289013105879638,50
2107,126943,0.3289013105879638,50
2108,128231,0.37500000000000044,50
2109,129519,0.37500000000000044,50
2110,130807,0.37500000000000044,50
2111,132095,0.37500000000000044,50
2112,133383,0.37500000000000044,50
2113,134671,0.37500000000000044,50
2114,135959,0.34096427519543415,50
2115,137247,0.35332990437871525,50
2116,138535,0.35332990437871525,50
2117,139823,0.35332990437871525,50
2118,141111,0.35332990437871525,50
2119,142399,0.35332990437871525,50
2120,143687,0.35332990437871525,50
2121,144975,0.35332990437871525,50
2122,146263,0.32437496772129915,50
2123,147551,0.37500000000000044,50
2124,148839,0.37500000000000044,50
2125,150127,0.37500000000000044,50
2126,151415,0.37500000000000044,50
2127,152703,0.37500000000000044,50
2128,153991,0.37500000000000044,50
2129,155279,0.37500000000000044,50
2130,156567,0.37500000000000044,50
2131,157855,0.37500000000000044,50
2132,159143,0.37500000000000044,50
2133,160431,0.37500000000000044,50
2134,161719,0.37500000000000044,50
2135,163007,0.37500000000000044,50
2136,164295,0.37500000000000044,50
2137,165583,0.37500000000000044,50
2138,166871,0.37500000000000044,50
2139,168159,0.37500000000000044,50
2140,169447,0.37500000000000044,50
2141,170735,0.37500000000000044,50
2142,172023,0.37500000000000044,50
2143,173311,0.37500000000000044,50
2144,174599,0.37500000000000044,50
2145,175887,0.37500000000000044,50
2146,177175,0.37500000000000044,50
2147,178463,0.37500000000000044,50
2148,179751,0.37500000000000044,50
2149,181039,0.37500000000000044,50
2150,182327,0.37500000000000044,50
2151,183615,0.37500000000000044,50
2152,184903,0.37500000000000044,50
2153,186191,0.37500000000000044,50
2154,187479,0.37500000000000044,50
2155,188767,0.37500000000000044,50
2156,190055,0.37500000000000044,50
2157,191343,0.37500000000000044,50
2158,192631,0.3252524172480623,50
2159,193919,0.3270486274237749,50
2160,195207,0.3270486274237749,50
2161,196495,0.32968506652102947,50
2162,197783,0.32968506652102947,50
2163,199071,0.32968506652102947,50
2164,200359,0.32968506652102947,50
2165,201647,0.32968506652102947,50
2166,202935,0.32968506652102947,50
2167,204223,0.32968506652102947,50
2168,205511,0.32968506652102947,50
2169,206799,0.32968506652102947,50
2170,208087,0.32968506652102947,50
2171,209375,0.3298175809600015,50
2172,210663,0.3298175809600015,50
2173,211951,0.336878492278258,50
2174,213239,0.3298175809600015,50
2175,214527,0.3385973352368175,50
2176,215815,0.36243168707458934,50
2177,217103,0.36243168707458934,50
2178,218391,0.36243168707458934,50
2179,219679,0.37500000000000044,50
2180,220967,0.37500000000000044,50
2181,222255,0.37500000000000044,50
2182,223543,0.37500000000000044,50
2183,224831,0.37500000000000044,50
2184,226119,0.37500000000000044,50
2185,227407,0.37500000000000044,50
2186,228695,0.37500000000000044,50
2187,229983,0.37500000000000044,50
2188,231271,0.37500000000000044,50
2189,232559,0.37500000000000044,50
2190,233847,0.37500000000000044,50
2191,235135,0.37500000000000044,50
2192,236423,0.37500000000000044,50
2193,237711,0.37500000000000044,50
2194,238999,0.37500000000000044,50
2195,240287,0.37500000000000044,50
2196,241575,0.37500000000000044,50
2197,242863,0.37500000000000044,50
2198,244151,0.37500000000000044,50
2199,245439,0.37500000000000044,50
2200,246727,0.37500000000000044,50
2201,248015,0.37500000000000044,50
2202,249303,0.37500000000000044,50
2203,253165,0.37500000000000044,50
2204,100,0.3124419043075559,10
2205,200,0.2635842367212205,10
2206,300,0.3633715810527115,10
2207,400,0.3633715810527115,10
2208,500,0.3633715810527115,10
2209,600,0.3633715810527115,10
2210,700,0.3633715810527115,10
2211,800,0.3633715810527115,10
2212,900,0.2905887166026474,10
2213,1000,0.2905887166026474,10
2214,1100,0.28821175738071303,10
2215,1200,0.28821175738071303,10
2216,1300,0.28821175738071303,10
2217,1400,0.30003685990359735,10
2218,1500,0.30003685990359735,10
2219,1600,0.30003685990359735,10
2220,1700,0.2996729585998772,10
2221,1800,0.2996729585998772,10
2222,1900,0.2996729585998772,10
2223,2000,0.2996729585998772,10
2224,2100,0.2996729585998772,10
2225,2200,0.3291311767847649,10
2226,2300,0.3291311767847649,10
2227,2400,0.3291311767847649,10
2228,2500,0.3291311767847649,10
2229,2600,0.3291311767847649,10
2230,2700,0.3291311767847649,10
2231,2800,0.3291311767847649,10
2232,2900,0.3291311767847649,10
2233,3000,0.3291311767847649,10
2234,3100,0.3291311767847649,10
2235,3200,0.3291311767847649,10
2236,3300,0.3291311767847649,10
2237,3400,0.3291311767847649,10
2238,3500,0.3291311767847649,10
2239,3600,0.3291311767847649,10
2240,3700,0.3291311767847649,10
2241,3800,0.3291311767847649,10
2242,3900,0.3291311767847649,10
2243,4000,0.3291311767847649,10
2244,4100,0.3291311767847649,10
2245,4200,0.3291311767847649,10
2246,4300,0.3291311767847649,10
2247,4400,0.3291311767847649,10
2248,4500,0.32901861494829526,10
2249,4600,0.32901861494829526,10
2250,4700,0.32901861494829526,10
2251,4800,0.32901861494829526,10
2252,4900,0.32901861494829526,10
2253,5000,0.32901861494829526,10
2254,5100,0.32901861494829526,10
2255,5200,0.32901861494829526,10
2256,5300,0.32901861494829526,10
2257,5400,0.3277965645089891,10
2258,5500,0.3277965645089891,10
2259,5600,0.3277965645089891,10
2260,5700,0.3277965645089891,10
2261,5800,0.3277965645089891,10
2262,5900,0.3277965645089891,10
2263,6000,0.3277965645089891,10
2264,6100,0.3277965645089891,10
2265,6200,0.3277965645089891,10
2266,6300,0.3277965645089891,10
2267,6400,0.3277965645089891,10
2268,6500,0.3277965645089891,10
2269,6600,0.3277965645089891,10
2270,6700,0.3277965645089891,10
2271,6800,0.3277965645089891,10
2272,6900,0.3277965645089891,10
2273,7000,0.3277965645089891,10
2274,7100,0.3277965645089891,10
2275,7200,0.3277859616223596,10
2276,7300,0.3277859616223596,10
2277,7400,0.3277859616223596,10
2278,7500,0.3277859616223596,10
2279,7600,0.3277859616223596,10
2280,7700,0.3277859616223596,10
2281,7800,0.3277859616223596,10
2282,7900,0.3277859616223596,10
2283,8000,0.3277859616223596,10
2284,8100,0.3277859616223596,10
2285,8200,0.3277859616223596,10
2286,8300,0.3277859616223596,10
2287,8400,0.3277859616223596,10
2288,8500,0.3277859616223596,10
2289,8600,0.3277859616223596,10
2290,8700,0.3277859616223596,10
2291,8800,0.3277859616223596,10
2292,8900,0.3277859616223596,10
2293,9000,0.3277859616223596,10
2294,9100,0.3277859616223596,10
2295,9200,0.3277859616223596,10
2296,9300,0.3277859616223596,10
2297,9400,0.3277859616223596,10
2298,9500,0.4396915368892294,10
2299,9600,0.4396915368892294,10
2300,9700,0.4396915368892294,10
2301,9800,0.3277859616223596,10
2302,9900,0.3277859616223596,10
2303,10501,0.3277859616223596,10
2304,11169,0.3277859616223596,10
2305,11837,0.3277859616223596,10
2306,12505,0.29857223299397323,10
2307,13173,0.29857223299397323,10
2308,13841,0.3209567917485265,10
2309,14509,0.3209567917485265,10
2310,15177,0.3209567917485265,10
2311,15845,0.2640070344624621,10
2312,16513,0.2640070344624621,10
2313,17181,0.26426855979674146,10
2314,17849,0.26426855979674146,10
2315,18517,0.2640070344624621,10
2316,19185,0.2640070344624621,10
2317,19853,0.2889193613328913,10
2318,20521,0.2640070344624621,10
2319,21189,0.2640070344624621,10
2320,21857,0.2640070344624621,10
2321,22525,0.265529389804125,10
2322,23193,0.265529389804125,10
2323,23861,0.265529389804125,10
2324,24529,0.265529389804125,10
2325,25197,0.265529389804125,10
2326,25865,0.265529389804125,10
2327,26533,0.265529389804125,10
2328,27201,0.265529389804125,10
2329,27869,0.2691606365739011,10
2330,28537,0.2609753222189412,10
2331,29205,0.2609753222189412,10
2332,29873,0.2609753222189412,10
2333,30541,0.2609753222189412,10
2334,31209,0.2609753222189412,10
2335,31877,0.2609753222189412,10
2336,32545,0.2609753222189412,10
2337,33213,0.2609753222189412,10
2338,33881,0.2609753222189412,10
2339,34549,0.2609753222189412,10
2340,35217,0.2609753222189412,10
2341,35885,0.2609753222189412,10
2342,36553,0.2609753222189412,10
2343,37221,0.2609753222189412,10
2344,37889,0.2609753222189412,10
2345,38557,0.2609753222189412,10
2346,39225,0.2609753222189412,10
2347,39893,0.2609753222189412,10
2348,40561,0.2609753222189412,10
2349,41229,0.2609753222189412,10
2350,41897,0.2609753222189412,10
2351,42565,0.2609753222189412,10
2352,43233,0.2609753222189412,10
2353,43901,0.2609753222189412,10
2354,44569,0.2757612066357205,10
2355,45237,0.27818551640894656,10
2356,45905,0.27818551640894656,10
2357,46573,0.27818551640894656,10
2358,47241,0.27818551640894656,10
2359,47909,0.27818551640894656,10
2360,48577,0.27818551640894656,10
2361,49245,0.27818551640894656,10
2362,49913,0.27818551640894656,10
2363,50581,0.27818551640894656,10
2364,51249,0.27818551640894656,10
2365,51917,0.27818551640894656,10
2366,52585,0.27818551640894656,10
2367,53253,0.27818551640894656,10
2368,53921,0.27818551640894656,10
2369,54589,0.27818551640894656,10
2370,55257,0.27818551640894656,10
2371,55925,0.31309582959106697,10
2372,56593,0.375,10
2373,57261,0.375,10
2374,57929,0.375,10
2375,58597,0.375,10
2376,59265,0.375,10
2377,59933,0.375,10
2378,60601,0.375,10
2379,61269,0.375,10
2380,61937,0.375,10
2381,62605,0.375,10
2382,63273,0.375,10
2383,63941,0.37500000000000044,10
2384,64609,0.37500000000000044,10
2385,65277,0.37500000000000044,10
2386,65945,0.37500000000000044,10
2387,66613,0.37500000000000044,10
2388,67281,0.37500000000000044,10
2389,67949,0.37500000000000044,10
2390,68617,0.37500000000000044,10
2391,69285,0.37500000000000044,10
2392,69953,0.37500000000000044,10
2393,70621,0.37500000000000044,10
2394,71289,0.37500000000000044,10
2395,71957,0.37500000000000044,10
2396,72625,0.37500000000000044,10
2397,73293,0.37500000000000044,10
2398,73961,0.37500000000000044,10
2399,74629,0.37500000000000044,10
2400,75297,0.37500000000000044,10
2401,75965,0.37500000000000044,10
2402,76633,0.37500000000000044,10
2403,78801,0.37500000000000044,10
2404,80801,0.37500000000000044,10
2405,82801,0.37500000000000044,10
2406,84801,0.37500000000000044,10
2407,86801,0.37500000000000044,10
2408,88801,0.37500000000000044,10
2409,90801,0.37500000000000044,10
2410,92801,0.37500000000000044,10
2411,94801,0.37500000000000044,10
2412,96801,0.37500000000000044,10
2413,98801,0.37500000000000044,10
2414,100801,0.37500000000000044,10
2415,102801,0.37500000000000044,10
2416,104801,0.37500000000000044,10
2417,106801,0.375,10
2418,108801,0.375,10
2419,110801,0.375,10
2420,112801,0.375,10
2421,114801,0.375,10
2422,116801,0.375,10
2423,118801,0.2594081021535931,10
2424,120801,0.2594081021535931,10
2425,122801,0.2594081021535931,10
2426,124801,0.2594081021535931,10
2427,126801,0.2594081021535931,10
2428,128801,0.2594081021535931,10
2429,130801,0.2594081021535931,10
2430,132801,0.2594081021535931,10
2431,134801,0.2594081021535931,10
2432,136801,0.2595047762099344,10
2433,138801,0.2595047762099344,10
2434,140801,0.2595047762099344,10
2435,142801,0.2595047762099344,10
2436,144801,0.2595047762099344,10
2437,146801,0.2595047762099344,10
2438,148801,0.2595047762099344,10
2439,150801,0.2595047762099344,10
2440,152801,0.2595047762099344,10
2441,154801,0.2595047762099344,10
2442,156801,0.2595047762099344,10
2443,158801,0.2595047762099344,10
2444,160801,0.2595047762099344,10
2445,162801,0.2595047762099344,10
2446,164801,0.2595047762099344,10
2447,166801,0.2595047762099344,10
2448,168801,0.2595047762099344,10
2449,170801,0.2595047762099344,10
2450,172801,0.2595047762099344,10
2451,174801,0.2595047762099344,10
2452,176801,0.2595047762099344,10
2453,178801,0.2595047762099344,10
2454,180801,0.2595047762099344,10
2455,182801,0.2595047762099344,10
2456,184801,0.2595047762099344,10
2457,186801,0.2595047762099344,10
2458,188801,0.2595047762099344,10
2459,190801,0.2595047762099344,10
2460,192801,0.2595047762099344,10
2461,194801,0.2595047762099344,10
2462,196801,0.2595047762099344,10
2463,198801,0.2595047762099344,10
2464,200801,0.2595047762099344,10
2465,202801,0.2595047762099344,10
2466,204801,0.2595047762099344,10
2467,206801,0.2595047762099344,10
2468,208801,0.2595047762099344,10
2469,210801,0.2595047762099344,10
2470,212801,0.2595047762099344,10
2471,214801,0.2595047762099344,10
2472,216801,0.2595047762099344,10
2473,218801,0.2595047762099344,10
2474,220801,0.2595047762099344,10
2475,222801,0.2595047762099344,10
2476,224801,0.2595047762099344,10
2477,226801,0.2595047762099344,10
2478,228801,0.2595047762099344,10
2479,230801,0.2595047762099344,10
2480,232801,0.2595047762099344,10
2481,234801,0.2595047762099344,10
2482,236801,0.2595047762099344,10
2483,238801,0.2595047762099344,10
2484,240801,0.2595047762099344,10
2485,242801,0.2595047762099344,10
2486,244801,0.2595047762099344,10
2487,246801,0.2595047762099344,10
2488,248801,0.2595047762099344,10
2489,250801,0.2595047762099344,10
2490,100,0.31903445774552047,100
2491,200,0.33316355662084496,100
2492,300,0.33316355662084496,100
2493,400,0.37500000000000044,100
2494,500,0.31039223222750784,100
2495,600,0.30783817081277737,100
2496,700,0.30783817081277737,100
2497,800,0.3036369396522232,100
2498,900,0.5000000000000004,100
2499,1000,0.5000000000000004,100
2500,1100,0.3036369396522232,100
2501,1200,0.3036369396522232,100
2502,1300,0.3036369396522232,100
2503,1400,0.3036369396522232,100
2504,1500,0.3036369396522232,100
2505,1600,0.3036369396522232,100
2506,1700,0.3036369396522232,100
2507,1800,0.30845436445130026,100
2508,1900,0.30845436445130026,100
2509,2000,0.30845436445130026,100
2510,2100,0.30845436445130026,100
2511,2200,0.30845436445130026,100
2512,2300,0.30845436445130026,100
2513,2400,0.30845436445130026,100
2514,2500,0.30845436445130026,100
2515,2600,0.32356109229701535,100
2516,2700,0.32356109229701535,100
2517,2800,0.30845436445130026,100
2518,2900,0.30845436445130026,100
2519,3000,0.30845436445130026,100
2520,3100,0.30845436445130026,100
2521,3200,0.30845436445130026,100
2522,3300,0.30845436445130026,100
2523,3400,0.30845436445130026,100
2524,3500,0.30845436445130026,100
2525,3600,0.30845436445130026,100
2526,3700,0.30845436445130026,100
2527,3800,0.2977210707454091,100
2528,3900,0.2977210707454091,100
2529,4000,0.2977210707454091,100
2530,4100,0.2977210707454091,100
2531,4200,0.2977210707454091,100
2532,4300,0.2977210707454091,100
2533,4400,0.2977210707454091,100
2534,4500,0.2977210707454091,100
2535,4600,0.2977210707454091,100
2536,4700,0.2977210707454091,100
2537,4800,0.2977210707454091,100
2538,4900,0.2977210707454091,100
2539,5000,0.2977210707454091,100
2540,5100,0.2977210707454091,100
2541,5200,0.2694261645404047,100
2542,5300,0.276678302279124,100
2543,5400,0.276678302279124,100
2544,5500,0.276678302279124,100
2545,5600,0.2694261645404047,100
2546,5700,0.2694261645404047,100
2547,5800,0.25,100
2548,5900,0.25,100
2549,6000,0.25,100
2550,6100,0.25,100
2551,6200,0.25,100
2552,6300,0.25,100
2553,6400,0.25,100
2554,6500,0.25,100
2555,6600,0.25,100
2556,6700,0.25,100
2557,6800,0.24856470330243058,100
2558,6900,0.24856470330243058,100
2559,7000,0.24856470330243058,100
2560,7100,0.24856470330243058,100
2561,7200,0.24856470330243058,100
2562,7300,0.24856470330243058,100
2563,7400,0.24856470330243058,100
2564,7500,0.24856470330243058,100
2565,7600,0.24856470330243058,100
2566,7700,0.24856470330243058,100
2567,7800,0.24856470330243058,100
2568,7900,0.24856470330243058,100
2569,8000,0.24856470330243058,100
2570,8100,0.24856470330243058,100
2571,8200,0.24856470330243058,100
2572,8300,0.24856470330243058,100
2573,8400,0.24856470330243058,100
2574,8500,0.24856470330243058,100
2575,8600,0.24856470330243058,100
2576,8700,0.25,100
2577,8800,0.25,100
2578,8900,0.25,100
2579,9000,0.25,100
2580,9100,0.25,100
2581,9200,0.25,100
2582,9300,0.25,100
2583,9400,0.25,100
2584,9500,0.25,100
2585,9600,0.25,100
2586,9700,0.25,100
2587,9800,0.25,100
