,nfe,ei,seed
1713,20379,0.44210987180344086,20
1714,20767,0.44210987180344086,20
1715,21155,0.44210987180344086,20
1716,21543,0.44210987180344086,20
1717,21931,0.44210987180344086,20
1718,22319,0.44210987180344086,20
1719,22707,0.44210987180344086,20
1720,23095,0.44210987180344086,20
1721,23483,0.44210987180344086,20
1722,23871,0.44210987180344086,20
1723,24259,0.44210987180344086,20
1724,24647,0.44210987180344086,20
1725,25035,0.44210987180344086,20
1726,25423,0.44210987180344086,20
1727,25811,0.44210987180344086,20
1728,26199,0.4262838447089744,20
1729,26587,0.42248821878535814,20
1730,26975,0.42248821878535814,20
1731,27363,0.42248821878535814,20
1732,27751,0.42248821878535814,20
1733,28139,0.42248821878535814,20
1734,28527,0.42248821878535814,20
1735,28915,0.42248821878535814,20
1736,29303,0.42248821878535814,20
1737,29691,0.42248821878535814,20
1738,30079,0.42248821878535814,20
1739,30467,0.42248821878535814,20
1740,30855,0.4222289888475259,20
1741,31243,0.4222289888475259,20
1742,31631,0.4222289888475259,20
1743,32019,0.4222289888475259,20
1744,32407,0.4222289888475259,20
1745,32795,0.4222289888475259,20
1746,33183,0.41009344522218383,20
1747,33571,0.41009344522218383,20
1748,33959,0.41009344522218383,20
1749,34347,0.41009344522218383,20
1750,34735,0.41009344522218383,20
1751,35123,0.41009344522218383,20
1752,35511,0.41009344522218383,20
1753,35899,0.41009344522218383,20
1754,36287,0.41009344522218383,20
1755,36675,0.41009344522218383,20
1756,37063,0.3737117222421611,20
1757,37451,0.3737117222421611,20
1758,37839,0.38031243266629244,20
1759,38227,0.3737117222421611,20
1760,38615,0.3737117222421611,20
1761,39003,0.3737117222421611,20
1762,39391,0.3737117222421611,20
1763,39779,0.35365004529235033,20
1764,40167,0.3533207809217851,20
1765,40555,0.3388462706284515,20
1766,40943,0.4445442322544087,20
1767,41331,0.33195961419750075,20
1768,41719,0.33195961419750075,20
1769,42107,0.33195961419750075,20
1770,42495,0.33195961419750075,20
1771,42883,0.33195961419750075,20
1772,43271,0.33195961419750075,20
1773,43659,0.33195961419750075,20
1774,44047,0.33195961419750075,20
1775,44435,0.33195961419750075,20
1776,44823,0.3170368654697905,20
1777,45211,0.3170368654697905,20
1778,45599,0.3170368654697905,20
1779,45987,0.3170368654697905,20
1780,46375,0.3170368654697905,20
1781,46763,0.26102298474733654,20
1782,47151,0.2503278225902079,20
1783,47539,0.2503278225902079,20
1784,47927,0.2503278225902079,20
1785,48315,0.2503278225902079,20
1786,48703,0.2503278225902079,20
1787,49823,0.2503278225902079,20
1788,50799,0.2503278225902079,20
1789,51775,0.24840268817636935,20
1790,52751,0.24308556615256838,20
1791,53727,0.24308556615256838,20
1792,54703,0.24308556615256838,20
1793,55679,0.2392981424355441,20
1794,56655,0.23012675474043318,20
1795,57631,0.23333995114663397,20
1796,58607,0.212968627307921,20
1797,59583,0.212968627307921,20
1798,60559,0.212968627307921,20
1799,61535,0.2039928217761816,20
1800,62511,0.21691552957026994,20
1801,63487,0.21691552957026994,20
1802,64463,0.21691552957026994,20
1803,65439,0.2281872406059797,20
1804,66415,0.21691552957026994,20
1805,67391,0.21252827368505817,20
1806,68367,0.21252827368505817,20
1807,69343,0.21252827368505817,20
1808,70319,0.19281413381588267,20
1809,71295,0.23141866425203025,20
1810,72271,0.23141866425203025,20
1811,73247,0.23141866425203025,20
1812,74223,0.23141866425203025,20
1813,75199,0.21365412687623117,20
1814,76175,0.21451599521276846,20
1815,77151,0.21451599521276846,20
1816,78127,0.21451599521276846,20
1817,79103,0.2274008289970123,20
1818,80079,0.22743403261292605,20
1819,81055,0.23575109079818274,20
1820,82031,0.23869135682427134,20
1821,83007,0.24615565534079042,20
1822,83983,0.24615565534079042,20
1823,84959,0.24688196714471203,20
1824,85935,0.23739000744057362,20
1825,86911,0.23719850567563608,20
1826,87887,0.2322547400376421,20
1827,88863,0.2322547400376421,20
1828,89839,0.2322547400376421,20
1829,90815,0.2322547400376421,20
1830,91791,0.2322547400376421,20
1831,92767,0.2200550043409164,20
1832,93743,0.2200550043409164,20
1833,94719,0.22050078519286925,20
1834,95695,0.23367934121124537,20
1835,96671,0.23367934121124537,20
1836,97647,0.23367934121124537,20
1837,98623,0.23367934121124537,20
1838,99599,0.23367934121124537,20
1839,100575,0.23367934121124537,20
1840,101551,0.23367934121124537,20
1841,102527,0.23367934121124537,20
1842,103503,0.23452419495901836,20
1843,104479,0.2345580607892881,20
1844,105455,0.2345580607892881,20
1845,106431,0.22079821783173875,20
1846,107407,0.22079821783173875,20
1847,108383,0.2231143827801318,20
1848,109359,0.22482522727184337,20
1849,110335,0.22482522727184337,20
1850,111311,0.23631943703426747,20
1851,112287,0.23631943703426747,20
1852,113263,0.23429485352282925,20
1853,114239,0.23429485352282925,20
1854,115215,0.23429485352282925,20
1855,116191,0.23209641679143805,20
1856,117167,0.20977041455125106,20
1857,118143,0.23429485352282925,20
1858,119119,0.23429485352282925,20
1859,120095,0.23429485352282925,20
1860,121071,0.23429485352282925,20
1861,122047,0.23429485352282925,20
1862,123023,0.21407580144284122,20
1863,123999,0.21407580144284122,20
1864,124975,0.22805377202977561,20
1865,125951,0.22805377202977561,20
1866,126927,0.22805377202977561,20
1867,127903,0.22805377202977561,20
1868,128879,0.22805377202977561,20
1869,129855,0.22805377202977561,20
1870,130831,0.1856722161109443,20
1871,131807,0.1856722161109443,20
1872,132783,0.1856722161109443,20
1873,133759,0.1856722161109443,20
1874,134735,0.1856722161109443,20
1875,135711,0.1856722161109443,20
1876,136687,0.1856722161109443,20
1877,137663,0.1856722161109443,20
1878,138639,0.1856722161109443,20
1879,139615,0.20109300300195965,20
1880,140591,0.1856722161109443,20
1881,141567,0.1856722161109443,20
1882,142543,0.1856722161109443,20
1883,143519,0.1856722161109443,20
1884,144495,0.1856722161109443,20
1885,145471,0.1856722161109443,20
1886,146447,0.1856722161109443,20
1887,150306,0.18057066636424018,20
1888,154150,0.18057066636424018,20
1889,157994,0.2413240212706762,20
1890,161838,0.2413240212706762,20
1891,165682,0.19177593483633326,20
1892,169526,0.18806199032009674,20
1893,173370,0.21315454682885077,20
1894,177214,0.2357532515562168,20
1895,181058,0.24201832089545272,20
1896,184902,0.23722912907137106,20
1897,188746,0.2514659813611774,20
1898,192590,0.24418052513980176,20
1899,196434,0.24418052513980176,20
1900,200278,0.24418052513980176,20
1901,204122,0.24418052513980176,20
1902,207966,0.2514659813611774,20
1903,211810,0.24647845806430513,20
1904,215654,0.24647845806430513,20
1905,219498,0.24647845806430513,20
1906,223342,0.2225863633038847,20
1907,227186,0.2225863633038847,20
1908,231030,0.2225863633038847,20
1909,234874,0.2225863633038847,20
1910,238718,0.2225863633038847,20
1911,242562,0.22987181952526037,20
1912,246406,0.22987181952526037,20
1913,250250,0.22987181952526037,20
1914,100,0.8068312700141654,50
1915,200,0.7594989122689931,50
1916,300,0.761718098088915,50
1917,400,0.7553213573194374,50
1918,500,0.7227479873213786,50
1919,600,1.0,50
1920,700,1.0,50
1921,800,1.0,50
1922,900,1.0,50
1923,1000,0.6811828901444085,50
1924,1100,0.6811828901444085,50
1925,1200,0.6811828901444085,50
1926,1300,0.6811828901444085,50
1927,1400,0.6811828901444085,50
1928,1500,0.6699030570110535,50
1929,1600,0.6699030570110535,50
1930,1700,0.6699030570110535,50
1931,1800,0.6699030570110535,50
1932,1900,0.6699030570110535,50
1933,2000,0.6699030570110535,50
1934,2100,0.6699030570110535,50
1935,2200,0.6699030570110535,50
1936,2300,0.6699030570110535,50
1937,2400,0.6699030570110535,50
1938,2500,0.6699030570110535,50
1939,2600,1.0,50
1940,2700,1.0,50
1941,2800,1.0,50
1942,2900,1.0,50
1943,3000,1.0,50
1944,3100,1.0,50
1945,3200,1.0,50
1946,3300,0.6699030570110535,50
1947,3400,0.6699030570110535,50
1948,3500,1.0,50
1949,3600,1.0,50
1950,3700,1.0,50
1951,3800,0.6699030570110535,50
1952,3900,0.6699030570110535,50
1953,4000,0.6699030570110535,50
1954,4100,0.6699030570110535,50
1955,4200,0.6699030570110535,50
1956,4300,0.6699030570110535,50
1957,4400,0.6699030570110535,50
1958,4500,0.6699030570110535,50
1959,4600,0.6699030570110535,50
1960,4700,0.6699030570110535,50
1961,4800,0.6699030570110535,50
1962,4900,0.6699030570110535,50
1963,5000,0.6699030570110535,50
1964,5100,0.6699030570110535,50
1965,5200,0.6699030570110535,50
1966,5300,0.6699030570110535,50
1967,5400,0.6699030570110535,50
1968,5500,0.6699030570110535,50
1969,5600,0.6699030570110535,50
1970,5700,0.6699030570110535,50
1971,5800,0.6699030570110535,50
1972,5900,0.6699030570110535,50
1973,6000,0.6699030570110535,50
1974,6100,0.6699030570110535,50
1975,6200,0.6699030570110535,50
1976,6300,0.6699030570110535,50
1977,6400,0.6699030570110535,50
1978,6500,0.6699030570110535,50
1979,6600,0.6699030570110535,50
1980,6700,0.6699030570110535,50
1981,6800,0.6699030570110535,50
1982,6900,0.6699030570110535,50
1983,7000,0.6699030570110535,50
1984,7100,0.6699030570110535,50
1985,7200,0.6699030570110535,50
1986,7300,0.6699030570110535,50
1987,7400,0.6699030570110535,50
1988,7500,0.6699030570110535,50
1989,7600,0.6690119877710833,50
1990,7700,0.6690119877710833,50
1991,7800,0.6637293852704299,50
1992,7900,0.6637293852704299,50
1993,8000,0.6637293852704299,50
1994,8100,0.6637293852704299,50
1995,8200,0.6637293852704299,50
1996,8300,0.7091304375824962,50
1997,8400,0.7091304375824962,50
1998,8500,0.7091304375824962,50
1999,8600,0.7091304375824962,50
2000,8700,0.7091304375824962,50
2001,8800,1.0,50
2002,8900,1.0,50
2003,9000,1.0,50
2004,9100,1.0,50
2005,9200,1.0,50
2006,9300,1.0,50
2007,9400,1.0,50
2008,9500,1.0,50
2009,9600,1.0,50
2010,9700,1.0,50
2011,9800,1.0,50
2012,9900,1.0,50
2013,10201,1.0,50
2014,10469,0.6469955390776899,50
2015,10737,1.0,50
2016,11005,1.0,50
2017,11273,1.0,50
2018,11541,1.0,50
2019,11809,1.0,50
2020,12077,1.0,50
2021,12345,1.0,50
2022,12613,1.0,50
2023,12881,1.0,50
2024,13149,1.0,50
2025,13417,1.0,50
2026,13685,1.0,50
2027,13953,1.0,50
2028,14221,1.0,50
2029,14489,1.0,50
2030,14757,1.0,50
2031,15025,1.0,50
2032,15293,1.0,50
2033,15561,1.0,50
2034,15829,1.0,50
2035,16097,1.0,50
2036,16365,1.0,50
2037,16633,1.0,50
2038,16901,1.0,50
2039,17169,1.0,50
2040,17437,1.0,50
2041,17705,1.0,50
2042,17973,1.0,50
2043,18241,1.0,50
2044,18509,1.0,50
2045,18777,1.0,50
2046,19045,1.0,50
2047,19313,1.0,50
2048,19581,1.0,50
2049,19849,1.0,50
2050,20117,1.0,50
2051,20385,1.0,50
2052,20653,1.0,50
2053,20921,1.0,50
2054,21189,1.0,50
2055,21457,1.0,50
2056,21725,1.0,50
2057,21993,1.0,50
2058,22261,1.0,50
2059,22529,1.0,50
2060,22797,1.0,50
2061,23065,1.0,50
2062,23333,1.0,50
2063,23601,1.0,50
2064,23869,1.0,50
2065,24137,1.0,50
2066,24405,1.0,50
2067,24673,1.0,50
2068,24941,1.0,50
2069,25209,1.0,50
2070,25477,1.0,50
2071,25745,1.0,50
2072,26013,1.0,50
2073,26281,1.0,50
2074,26549,1.0,50
2075,26817,1.0,50
2076,27085,1.0,50
2077,27353,1.0,50
2078,27621,1.0,50
2079,27889,1.0,50
2080,28157,1.0,50
2081,28425,1.0,50
2082,28693,1.0,50
2083,28961,1.0,50
2084,29229,0.7307774068926282,50
2085,29497,0.7307774068926282,50
2086,29765,1.0,50
2087,30033,1.0,50
2088,30301,1.0,50
2089,30569,1.0,50
2090,30837,0.7915499527072221,50
2091,31105,0.7915499527072221,50
2092,31373,0.7915499527072221,50
2093,31641,0.7915499527072221,50
2094,31909,0.7915499527072221,50
2095,32177,0.7915499527072221,50
2096,32445,1.0,50
2097,32713,1.0,50
2098,32981,1.0,50
2099,33249,1.0,50
2100,33517,1.0,50
2101,33785,1.0,50
2102,34053,1.0,50
2103,34321,1.0,50
2104,34589,1.0,50
2105,34857,1.0,50
2106,35125,1.0,50
2107,35393,1.0,50
2108,35661,1.0,50
2109,35929,1.0,50
2110,36197,1.0,50
2111,36465,1.0,50
2112,36733,1.0,50
2113,37001,1.0,50
2114,37269,1.0,50
2115,37537,1.0,50
2116,37805,1.0,50
2117,38073,1.0,50
2118,38341,1.0,50
2119,38609,1.0,50
2120,38877,1.0,50
2121,39145,1.0,50
2122,39413,1.0,50
2123,39681,1.0,50
2124,39949,1.0,50
2125,40217,1.0,50
2126,40485,1.0,50
2127,40753,1.0,50
2128,41021,1.0,50
2129,41289,1.0,50
2130,41557,1.0,50
2131,41825,1.0,50
2132,42093,1.0,50
2133,42361,1.0,50
2134,42629,1.0,50
2135,42897,1.0,50
2136,43165,1.0,50
2137,43433,1.0,50
2138,43701,1.0,50
2139,43969,1.0,50
2140,44237,1.0,50
2141,44505,1.0,50
2142,44773,1.0,50
2143,45041,1.0,50
2144,45309,1.0,50
2145,45577,1.0,50
2146,45845,1.0,50
2147,46113,1.0,50
2148,46381,1.0,50
2149,46649,1.0,50
2150,46917,1.0,50
2151,47185,1.0,50
2152,47453,1.0,50
2153,47721,1.0,50
2154,47989,1.0,50
2155,48257,1.0,50
2156,48525,1.0,50
2157,48793,1.0,50
2158,49061,1.0,50
2159,49329,1.0,50
2160,49597,1.0,50
2161,49865,1.0,50
2162,50133,1.0,50
2163,50401,1.0,50
2164,50669,1.0,50
2165,50937,1.0,50
2166,51205,1.0,50
2167,51473,1.0,50
2168,51741,1.0,50
2169,52009,1.0,50
2170,52277,1.0,50
2171,52545,1.0,50
2172,52813,1.0,50
2173,53081,1.0,50
2174,53349,1.0,50
2175,53617,1.0,50
2176,53885,1.0,50
2177,54153,1.0,50
2178,54421,1.0,50
2179,54689,1.0,50
2180,54957,1.0,50
2181,55225,0.8007382349604978,50
2182,55493,0.8007382349604978,50
2183,55761,0.8007382349604978,50
2184,56029,0.8007382349604978,50
2185,56297,0.8007382349604978,50
2186,56565,0.8007382349604978,50
2187,56833,0.8007382349604978,50
2188,57101,0.8007382349604978,50
2189,57369,0.8007382349604978,50
2190,57637,0.8007382349604978,50
2191,57905,0.8007382349604978,50
2192,58173,0.8007382349604978,50
2193,58441,0.8007382349604978,50
2194,58709,0.8007382349604978,50
2195,58977,0.8007382349604978,50
2196,59245,0.8007382349604978,50
2197,59513,0.8007382349604978,50
2198,59781,0.8007382349604978,50
2199,60049,0.8007382349604978,50
2200,60317,0.8007382349604978,50
2201,60585,0.8007382349604978,50
2202,60853,0.8007382349604978,50
2203,61121,0.8007382349604978,50
2204,61389,0.8007382349604978,50
2205,61657,0.8007382349604978,50
2206,61925,0.8007382349604978,50
2207,62193,0.8007382349604978,50
2208,62461,0.8007382349604978,50
2209,62729,0.8007382349604978,50
2210,62997,0.8007382349604978,50
2211,63265,0.8007382349604978,50
2212,63533,0.8007382349604978,50
2213,64137,0.8007382349604978,50
2214,64585,0.8007382349604978,50
2215,65033,0.8007382349604978,50
2216,65481,0.8007382349604978,50
2217,65929,0.8007382349604978,50
2218,66377,0.8007382349604978,50
2219,66825,0.8007382349604978,50
2220,67273,0.8007382349604978,50
2221,67721,1.0,50
2222,68169,1.0,50
2223,68617,1.0,50
2224,69065,1.0,50
2225,69513,1.0,50
2226,69961,1.0,50
2227,70409,1.0,50
2228,70857,1.0,50
2229,71305,1.0,50
2230,71753,1.0,50
2231,72201,1.0,50
2232,72649,1.0,50
2233,73097,1.0,50
2234,73545,1.0,50
2235,73993,1.0,50
2236,74441,1.0,50
2237,74889,1.0,50
2238,75337,1.0,50
2239,75785,1.0,50
2240,76233,1.0,50
2241,76681,1.0,50
2242,77129,1.0,50
2243,77577,1.0,50
2244,78025,1.0,50
2245,78473,1.0,50
2246,78921,1.0,50
2247,79369,1.0,50
2248,79817,1.0,50
2249,80265,1.0,50
2250,80713,1.0,50
2251,81161,1.0,50
2252,81609,1.0,50
2253,82057,1.0,50
2254,82505,1.0,50
2255,82953,1.0,50
2256,83401,1.0,50
2257,83849,1.0,50
2258,84297,1.0,50
2259,84745,1.0,50
2260,85193,1.0,50
2261,85641,1.0,50
2262,86089,1.0,50
2263,86537,1.0,50
2264,86985,1.0,50
2265,87433,1.0,50
2266,87881,1.0,50
2267,88329,1.0,50
2268,88777,1.0,50
2269,89225,1.0,50
2270,89673,1.0,50
2271,90121,1.0,50
2272,90569,1.0,50
2273,91017,1.0,50
2274,91465,1.0,50
2275,91913,1.0,50
2276,92361,1.0,50
2277,92809,1.0,50
2278,93257,1.0,50
2279,93705,1.0,50
2280,94153,1.0,50
2281,94601,1.0,50
2282,95049,1.0,50
2283,95497,1.0,50
2284,95945,1.0,50
2285,96393,1.0,50
2286,96841,1.0,50
2287,97289,1.0,50
2288,97737,1.0,50
2289,98185,1.0,50
2290,98633,1.0,50
2291,99081,1.0,50
2292,99529,1.0,50
2293,99977,1.0,50
2294,100425,1.0,50
2295,100873,1.0,50
2296,101321,1.0,50
2297,101769,1.0,50
2298,102217,1.0,50
2299,102665,1.0,50
2300,103113,1.0,50
2301,103561,1.0,50
2302,104009,1.0,50
2303,104457,1.0,50
2304,104905,1.0,50
2305,105353,1.0,50
2306,105801,1.0,50
2307,106249,1.0,50
2308,106697,1.0,50
2309,107145,1.0,50
2310,107593,1.0,50
2311,108041,1.0,50
2312,108489,1.0,50
2313,108937,1.0,50
2314,109385,1.0,50
2315,109833,1.0,50
2316,110281,1.0,50
2317,110729,1.0,50
2318,111177,1.0,50
2319,111625,1.0,50
2320,112073,1.0,50
2321,112521,1.0,50
2322,112969,1.0,50
2323,113417,1.0,50
2324,113865,1.0,50
2325,114313,1.0,50
2326,114761,1.0,50
2327,115209,1.0,50
2328,115657,1.0,50
2329,116105,1.0,50
2330,116553,1.0,50
2331,117001,1.0,50
2332,117449,1.0,50
2333,117897,1.0,50
2334,118345,1.0,50
2335,118793,1.0,50
2336,119241,1.0,50
2337,119689,1.0,50
2338,120137,1.0,50
2339,120585,1.0,50
2340,121033,1.0,50
2341,121481,1.0,50
2342,121929,1.0,50
2343,122377,1.0,50
2344,122825,1.0,50
2345,123273,1.0,50
2346,123721,1.0,50
2347,124169,1.0,50
2348,124617,1.0,50
2349,125065,1.0,50
2350,125513,1.0,50
2351,125961,1.0,50
2352,126409,1.0,50
2353,126857,1.0,50
2354,127305,1.0,50
2355,127753,1.0,50
2356,128201,1.0,50
2357,128649,1.0,50
2358,129097,1.0,50
2359,129545,1.0,50
2360,129993,1.0,50
2361,130441,1.0,50
2362,130889,1.0,50
2363,131337,1.0,50
2364,131785,1.0,50
2365,132233,1.0,50
2366,132681,1.0,50
2367,133129,1.0,50
2368,133577,1.0,50
2369,134025,1.0,50
2370,134473,1.0,50
2371,134921,1.0,50
2372,135369,0.7945347769735357,50
2373,135817,0.7945347769735357,50
2374,136265,0.7945347769735357,50
2375,136713,0.7945347769735357,50
2376,137161,0.7945347769735357,50
2377,137609,0.7945347769735357,50
2378,138057,0.7945347769735357,50
2379,138505,0.7945347769735357,50
2380,138953,0.7945347769735357,50
2381,139401,0.7945347769735357,50
2382,139849,0.7945347769735357,50
2383,140297,0.7945347769735357,50
2384,140745,0.7945347769735357,50
2385,141193,0.7945347769735357,50
2386,141641,0.7945347769735357,50
2387,142089,0.7945347769735357,50
2388,142537,0.7945347769735357,50
2389,142985,0.7945347769735357,50
2390,143433,0.7945347769735357,50
2391,143881,0.7945347769735357,50
2392,144329,0.7945347769735357,50
2393,144777,0.7945347769735357,50
2394,145225,0.7945347769735357,50
2395,145673,0.7945347769735357,50
2396,146121,0.7945347769735357,50
2397,146569,0.7945347769735357,50
2398,147017,0.7945347769735357,50
2399,147465,0.7945347769735357,50
2400,147913,0.7945347769735357,50
2401,148361,0.7945347769735357,50
2402,148809,0.7945347769735357,50
2403,149257,0.762869947068669,50
2404,149705,0.762869947068669,50
2405,150153,0.762869947068669,50
2406,150601,0.762869947068669,50
2407,151049,0.762869947068669,50
2408,151497,0.762869947068669,50
2409,151945,0.762869947068669,50
2410,152393,0.762869947068669,50
2411,152841,0.762869947068669,50
2412,153289,0.762869947068669,50
2413,154484,0.762869947068669,50
2414,155480,0.762869947068669,50
2415,156476,0.762869947068669,50
2416,157472,0.762869947068669,50
2417,158468,0.762869947068669,50
2418,159464,0.762869947068669,50
2419,160460,0.762869947068669,50
2420,161456,0.762869947068669,50
2421,162452,0.762869947068669,50
2422,163448,0.762869947068669,50
2423,164444,0.762869947068669,50
2424,165440,0.748841186663345,50
2425,166436,0.748841186663345,50
2426,167432,0.748841186663345,50
2427,168428,0.7490055844670734,50
2428,169424,0.7490055844670734,50
2429,170420,0.7490055844670734,50
2430,171416,0.7490055844670734,50
2431,172412,0.7490055844670734,50
2432,173408,0.7490055844670734,50
2433,174404,0.7490055844670734,50
2434,175400,0.7490055844670734,50
2435,176396,0.7490055844670734,50
2436,177392,0.7490055844670734,50
2437,178388,0.7490055844670734,50
2438,179384,0.7490055844670734,50
2439,180380,0.7490055844670734,50
2440,181376,0.7490055844670734,50
2441,182372,0.7490055844670734,50
2442,183368,0.7490055844670734,50
2443,184364,0.7490055844670734,50
2444,185360,0.7490055844670734,50
2445,186356,0.7490055844670734,50
2446,187352,0.7490055844670734,50
2447,188348,0.7490055844670734,50
2448,189344,0.748859348791537,50
2449,190340,0.748859348791537,50
2450,191336,0.748859348791537,50
2451,192332,0.748859348791537,50
2452,193328,0.748859348791537,50
2453,194324,0.748859348791537,50
2454,195320,0.748859348791537,50
2455,196316,0.748859348791537,50
2456,197312,0.748859348791537,50
2457,198308,0.748859348791537,50
2458,199304,0.748859348791537,50
2459,200300,0.748859348791537,50
2460,201296,0.748859348791537,50
2461,202292,0.748859348791537,50
2462,203288,0.748859348791537,50
2463,204284,0.748859348791537,50
2464,205280,0.748859348791537,50
2465,206276,0.748859348791537,50
2466,207272,0.748859348791537,50
2467,208268,0.748859348791537,50
2468,209264,0.748859348791537,50
2469,210260,0.748859348791537,50
2470,211256,0.748859348791537,50
2471,212252,0.748859348791537,50
2472,213248,0.748859348791537,50
2473,214244,0.748859348791537,50
2474,215240,0.748859348791537,50
2475,216236,0.748859348791537,50
2476,217232,0.748859348791537,50
2477,218228,0.748859348791537,50
2478,219224,0.748859348791537,50
2479,220220,0.748859348791537,50
2480,221216,0.748859348791537,50
2481,222212,0.748859348791537,50
2482,223208,0.748859348791537,50
2483,224204,0.748859348791537,50
2484,225200,0.748859348791537,50
2485,226196,0.748859348791537,50
2486,227192,0.748859348791537,50
2487,228188,0.748859348791537,50
2488,229184,0.748859348791537,50
2489,230180,0.748859348791537,50
2490,231176,0.748859348791537,50
2491,232172,0.748859348791537,50
2492,233168,0.748859348791537,50
2493,234164,0.748859348791537,50
2494,235160,0.748859348791537,50
2495,236156,0.748859348791537,50
2496,237152,0.748859348791537,50
2497,238148,0.748859348791537,50
2498,239144,0.748859348791537,50
2499,240140,0.748859348791537,50
2500,241136,0.748859348791537,50
2501,242132,0.748859348791537,50
2502,243128,0.748859348791537,50
2503,244124,0.748859348791537,50
2504,245120,0.748859348791537,50
2505,246116,0.748859348791537,50
2506,247112,0.748859348791537,50
2507,248108,0.748859348791537,50
2508,249104,0.748859348791537,50
2509,250100,0.748859348791537,50
2510,100,0.8389574659133098,10
2511,200,0.7437474284177784,10
2512,300,0.6642545221348392,10
2513,400,0.6642545221348392,10
2514,500,0.6642545221348392,10
2515,600,0.6642545221348392,10
2516,700,0.6642545221348392,10
2517,800,0.6642545221348392,10
2518,900,0.6642545221348392,10
2519,1000,0.6642545221348392,10
2520,1100,0.6642545221348392,10
2521,1200,0.6601010227445093,10
2522,1300,0.6601010227445093,10
2523,1400,0.6601010227445093,10
2524,1500,0.6592611787348447,10
2525,1600,0.6592611787348447,10
2526,1700,0.6803361711706116,10
2527,1800,1.0,10
2528,1900,0.6998147589193171,10
2529,2000,0.6998147589193171,10
2530,2100,0.6998147589193171,10
2531,2200,1.0,10
2532,2300,0.735990898632333,10
2533,2400,1.0,10
2534,2500,1.0,10
2535,2600,1.0,10
2536,2700,1.0,10
2537,2800,1.0,10
2538,2900,1.0,10
2539,3000,1.0,10
2540,3100,1.0,10
2541,3200,1.0,10
2542,3300,1.0,10
2543,3400,1.0,10
2544,3500,1.0,10
2545,3600,1.0,10
2546,3700,1.0,10
2547,3800,0.6254259736535664,10
2548,3900,0.6254259736535664,10
2549,4000,0.6254259736535664,10
2550,4100,0.6254259736535664,10
2551,4200,0.6254259736535664,10
2552,4300,0.6254259736535664,10
2553,4400,0.6254259736535664,10
2554,4500,0.6254259736535664,10
2555,4600,0.6254259736535664,10
2556,4700,0.6254259736535664,10
2557,4800,0.6254259736535664,10
2558,4900,0.6254259736535664,10
2559,5000,0.6254259736535664,10
2560,5100,0.6254259736535664,10
2561,5200,0.6254259736535664,10
2562,5300,0.6254259736535664,10
2563,5400,0.6254259736535664,10
2564,5500,0.6254259736535664,10
2565,5600,0.6050013371714658,10
2566,5700,0.6050013371714658,10
2567,5800,0.6050013371714658,10
2568,5900,0.6050013371714658,10
2569,6000,0.6050013371714658,10
2570,6100,0.6254259736535664,10
2571,6200,0.6254259736535664,10
2572,6300,0.6254259736535664,10
2573,6400,0.6254259736535664,10
2574,6500,0.6254259736535664,10
2575,6600,0.6254259736535664,10
2576,6700,0.6223297390189015,10
2577,6800,0.6223297390189015,10
2578,6900,0.6223297390189015,10
2579,7000,0.5751609412427993,10
2580,7100,0.5751609412427993,10
2581,7200,0.5751609412427993,10
2582,7300,0.5751609412427993,10
2583,7400,0.5751609412427993,10
2584,7500,0.5751609412427993,10
2585,7600,0.5701708525516459,10
2586,7700,0.5701708525516459,10
2587,7800,0.5701708525516459,10
2588,7900,0.5701708525516459,10
2589,8000,0.5701708525516459,10
2590,8100,0.5701708525516459,10
2591,8200,0.5701708525516459,10
2592,8300,0.5701708525516459,10
2593,8400,0.5701708525516459,10
2594,8500,0.5701708525516459,10
2595,8600,0.5701708525516459,10
2596,8700,0.5701708525516459,10
2597,8800,0.5701708525516459,10
2598,8900,0.5701708525516459,10
2599,9000,0.5701708525516459,10
2600,9100,0.5701708525516459,10
2601,9200,0.5701708525516459,10
2602,9300,0.5701708525516459,10
2603,9400,0.5701708525516459,10
2604,9500,0.5701708525516459,10
2605,9600,0.5571622305803637,10
2606,9700,0.5616579246948236,10
2607,9800,0.5616579246948236,10
2608,9900,0.5616579246948236,10
2609,10282,0.5616579246948236,10
2610,10658,0.5616579246948236,10
2611,11034,0.5616579246948236,10
2612,11410,0.5616579246948236,10
2613,11786,0.5616579246948236,10
2614,12162,0.5616579246948236,10
2615,12538,0.5616579246948236,10
2616,12914,0.5616579246948236,10
2617,13290,0.5616579246948236,10
2618,13666,0.54614747320804,10
2619,14042,0.54614747320804,10
2620,14418,0.54614747320804,10
2621,14794,0.54614747320804,10
2622,15170,0.54614747320804,10
2623,15546,0.54614747320804,10
2624,15922,0.54614747320804,10
2625,16298,0.54614747320804,10
2626,16674,0.54614747320804,10
2627,17050,0.5283615427960836,10
2628,17426,0.5283615427960836,10
2629,17802,0.5283615427960836,10
2630,18178,0.5283615427960836,10
2631,18554,0.5283615427960836,10
2632,18930,0.5283615427960836,10
2633,19306,0.5283615427960836,10
2634,19682,0.5283615427960836,10
2635,20058,0.5283615427960836,10
2636,20434,0.5283615427960836,10
2637,20810,0.5283615427960836,10
2638,21186,0.5283615427960836,10
2639,21562,0.5114728195846863,10
2640,21938,0.5000000000000018,10
2641,22314,0.5000000000000018,10
2642,22690,0.5000000000000018,10
2643,23066,0.5000000000000018,10
2644,23442,0.4453187006427597,10
2645,23818,0.43991585386800813,10
