,nfe,ei,seed
1760,154129,0.5007804802467298,90
1761,155125,0.5007804802467298,90
1762,156121,0.5007804802467298,90
1763,157117,0.5007804802467298,90
1764,158113,0.4849544531522634,90
1765,159109,0.4849544531522634,90
1766,160105,0.4548792222779625,90
1767,161101,0.4548792222779625,90
1768,162097,0.4548792222779625,90
1769,163093,0.45187180505297553,90
1770,164089,0.45121596272271014,90
1771,165085,0.4345753436535962,90
1772,166081,0.4345753436535962,90
1773,167077,0.4345753436535962,90
1774,168073,0.4345753436535962,90
1775,169069,0.418121857683333,90
1776,170065,0.418121857683333,90
1777,171061,0.418121857683333,90
1778,172057,0.418121857683333,90
1779,173053,0.35773943646331796,90
1780,174049,0.35773943646331796,90
1781,175045,0.35773943646331796,90
1782,176041,0.3520006787843676,90
1783,177037,0.3520006787843676,90
1784,178033,0.3520006787843676,90
1785,179029,0.3520006787843676,90
1786,180025,0.3520006787843676,90
1787,181021,0.3520006787843676,90
1788,182017,0.3520006787843676,90
1789,183013,0.36363677880963663,90
1790,184009,0.36363677880963663,90
1791,185005,0.36363677880963663,90
1792,186001,0.36363677880963663,90
1793,186997,0.36363677880963663,90
1794,187993,0.32245476015021435,90
1795,188989,0.32245476015021435,90
1796,189985,0.29841352820370637,90
1797,190981,0.29841352820370637,90
1798,191977,0.29841352820370637,90
1799,192973,0.29841352820370637,90
1800,193969,0.48743306114539475,90
1801,194965,0.4164049531789026,90
1802,195961,0.3693306086680762,90
1803,196957,0.2694318944429035,90
1804,197953,0.2694318944429035,90
1805,198949,0.3334488841816922,90
1806,199945,0.2830780616608183,90
1807,200941,0.2979248880385432,90
1808,201937,0.29708995227226265,90
1809,202933,0.29708995227226265,90
1810,203929,0.24484514856101125,90
1811,204925,0.24484514856101125,90
1812,205921,0.24484514856101125,90
1813,206917,0.28007358553375084,90
1814,207913,0.30294685904400764,90
1815,208909,0.30294685904400764,90
1816,209905,0.2405575030085242,90
1817,210901,0.2405575030085242,90
1818,211897,0.2405575030085242,90
1819,212893,0.2405575030085242,90
1820,213889,0.2820705430877588,90
1821,214885,0.2797661108956532,90
1822,215881,0.19584322715871938,90
1823,216877,0.19153469421011815,90
1824,217873,0.19584322715871938,90
1825,218869,0.19584322715871938,90
1826,219865,0.19584322715871938,90
1827,220861,0.19584322715871938,90
1828,221857,0.19153469421011815,90
1829,222853,0.19153469421011815,90
1830,223849,0.19153469421011815,90
1831,224845,0.19153469421011815,90
1832,225841,0.19153469421011815,90
1833,226837,0.18817049260291818,90
1834,227833,0.18817049260291818,90
1835,230119,0.18817049260291818,90
1836,231839,0.18817049260291818,90
1837,233559,0.18817049260291818,90
1838,235279,0.18817049260291818,90
1839,236999,0.18817049260291818,90
1840,238719,0.18817049260291818,90
1841,240439,0.19678379497505655,90
1842,242159,0.19678379497505655,90
1843,243879,0.21541437024400392,90
1844,245599,0.21541437024400392,90
1845,247319,0.21541437024400392,90
1846,249039,0.21541437024400392,90
1847,250759,0.21541437024400392,90
1848,100,0.6812609290420896,20
1849,200,0.7078342450204778,20
1850,300,0.6812609290420896,20
1851,400,0.6344485210465935,20
1852,500,0.6892173967863704,20
1853,600,0.6892173967863704,20
1854,700,0.6053343934787376,20
1855,800,0.5692727865821201,20
1856,900,0.5000000000000018,20
1857,1000,0.5000000000000018,20
1858,1100,0.5000000000000018,20
1859,1200,0.5000000000000018,20
1860,1300,0.5000000000000018,20
1861,1400,0.5000000000000018,20
1862,1500,0.5000000000000018,20
1863,1600,0.5000000000000018,20
1864,1700,0.4115996445295981,20
1865,1800,0.4115996445295981,20
1866,1900,0.39767948533911146,20
1867,2000,0.3900860823955604,20
1868,2100,0.3900860823955604,20
1869,2200,0.3900860823955604,20
1870,2300,0.3900860823955604,20
1871,2400,0.3900860823955604,20
1872,2500,0.37380005134668626,20
1873,2600,0.3579740242522198,20
1874,2700,0.3579740242522198,20
1875,2800,0.3579740242522198,20
1876,2900,0.3579740242522198,20
1877,3000,0.3579740242522198,20
1878,3100,0.3579740242522198,20
1879,3200,0.3579740242522198,20
1880,3300,0.35732628341284156,20
1881,3400,0.33192857391095676,20
1882,3500,0.33192857391095676,20
1883,3600,0.33192857391095676,20
1884,3700,0.33192857391095676,20
1885,3800,0.33192857391095676,20
1886,3900,0.3509188841847618,20
1887,4000,0.3509188841847618,20
1888,4100,0.2743023229026714,20
1889,4200,0.2743023229026714,20
1890,4300,0.24043489622381375,20
1891,4400,0.24043489622381375,20
1892,4500,0.24043489622381375,20
1893,4600,0.24043489622381375,20
1894,4700,0.24043489622381375,20
1895,4800,0.18109749277848053,20
1896,4900,0.18109749277848053,20
1897,5000,0.2707021352119848,20
1898,5100,0.2707021352119848,20
1899,5200,0.2707021352119848,20
1900,5300,0.2707021352119848,20
1901,5400,0.2707021352119848,20
1902,5500,0.2707021352119848,20
1903,5600,0.2707021352119848,20
1904,5700,0.2707021352119848,20
1905,5800,0.242204616421837,20
1906,5900,0.242204616421837,20
1907,6000,0.242204616421837,20
1908,6100,0.242204616421837,20
1909,6200,0.242204616421837,20
1910,6300,0.242204616421837,20
1911,6400,0.20563439669021283,20
1912,6500,0.20563439669021283,20
1913,6600,0.20563439669021283,20
1914,6700,0.20563439669021283,20
1915,6800,0.20563439669021283,20
1916,6900,0.20563439669021283,20
1917,7000,0.242204616421837,20
1918,7100,0.242204616421837,20
1919,7200,0.2591341463255601,20
1920,7300,0.2591341463255601,20
1921,7400,0.2591341463255601,20
1922,7500,0.2591341463255601,20
1923,7600,0.25437297537327275,20
1924,7700,0.25437297537327275,20
1925,7800,0.17138853139153906,20
1926,7900,0.17138853139153906,20
1927,8000,0.17138853139153906,20
1928,8100,0.17138853139153906,20
1929,8200,0.17138853139153906,20
1930,8300,0.17138853139153906,20
1931,8400,0.17138853139153906,20
1932,8500,0.17138853139153906,20
1933,8600,0.17138853139153906,20
1934,8700,0.16631866109123306,20
1935,8800,0.17102512961924338,20
1936,8900,0.17102512961924338,20
1937,9000,0.17102512961924338,20
1938,9100,0.17102512961924338,20
1939,9200,0.17102512961924338,20
1940,9300,0.17102512961924338,20
1941,9400,0.17102512961924338,20
1942,9500,0.17102512961924338,20
1943,9600,0.17102512961924338,20
1944,9700,0.17102512961924338,20
1945,9800,0.16575026192539707,20
1946,9900,0.1644549278912606,20
1947,10411,0.1644549278912606,20
1948,10959,0.1644549278912606,20
1949,11507,0.1644549278912606,20
1950,12055,0.1644549278912606,20
1951,12603,0.1661213643854664,20
1952,13151,0.16575026192539707,20
1953,13699,0.19089831477862987,20
1954,14247,0.16553487326903843,20
1955,14795,0.16553487326903843,20
1956,15343,0.16919228186183058,20
1957,15891,0.17716020757304862,20
1958,16439,0.18676471553964072,20
1959,16987,0.18676471553964072,20
1960,17535,0.17747852454035112,20
1961,18083,0.1821283235587705,20
1962,18631,0.18084619931492416,20
1963,19179,0.18084619931492416,20
1964,19727,0.18084619931492416,20
1965,20275,0.17737438240710512,20
1966,20823,0.17737438240710512,20
1967,21371,0.17351728737263997,20
1968,21919,0.17351728737263997,20
1969,22467,0.17351728737263997,20
1970,23015,0.17351728737263997,20
1971,23563,0.1701449749630096,20
1972,24111,0.17027538697189626,20
1973,24659,0.17027538697189626,20
1974,25207,0.17027538697189626,20
1975,25755,0.17027538697189626,20
1976,26303,0.1701449749630096,20
1977,26851,0.1701449749630096,20
1978,27399,0.1701449749630096,20
1979,27947,0.23193807508101305,20
1980,28495,0.23193807508101305,20
1981,29043,0.24134487057185988,20
1982,29591,0.24134487057185988,20
1983,30139,0.24134487057185988,20
1984,30687,0.24134487057185988,20
1985,31235,0.24134487057185988,20
1986,31783,0.24134487057185988,20
1987,32331,0.24134487057185988,20
1988,32879,0.24134487057185988,20
1989,33427,0.24134487057185988,20
1990,33975,0.24134487057185988,20
1991,34523,0.24134487057185988,20
1992,35071,0.24134487057185988,20
1993,35619,0.24134487057185988,20
1994,36167,0.24134487057185988,20
1995,36715,0.2480805634827608,20
1996,37263,0.2480805634827608,20
1997,37811,0.2480805634827608,20
1998,38359,0.2480805634827608,20
1999,38907,0.2480805634827608,20
2000,39455,0.2480805634827608,20
2001,40003,0.2480805634827608,20
2002,40551,0.2480805634827608,20
2003,41099,0.2480805634827608,20
2004,41647,0.25263041315041035,20
2005,42195,0.25263041315041035,20
2006,42743,0.25263041315041035,20
2007,43291,0.23782543785093985,20
2008,43839,0.23782543785093985,20
2009,44387,0.23782543785093985,20
2010,44935,0.17714494418827847,20
2011,45483,0.17714494418827847,20
2012,46031,0.17714494418827847,20
2013,46579,0.17714494418827847,20
2014,47127,0.17714494418827847,20
2015,47675,0.17714494418827847,20
2016,48223,0.17714494418827847,20
2017,48771,0.17714494418827847,20
2018,49319,0.17714494418827847,20
2019,49867,0.17714494418827847,20
2020,50415,0.17714494418827847,20
2021,50963,0.17714494418827847,20
2022,51511,0.17714494418827847,20
2023,52059,0.17714494418827847,20
2024,52607,0.17714494418827847,20
2025,53155,0.17714494418827847,20
2026,53703,0.17714494418827847,20
2027,54251,0.17714494418827847,20
2028,54799,0.17714494418827847,20
2029,55347,0.17714494418827847,20
2030,55895,0.17714494418827847,20
2031,56443,0.1571795191342666,20
2032,56991,0.1571795191342666,20
2033,57539,0.1571795191342666,20
2034,58087,0.1571795191342666,20
2035,58635,0.1571795191342666,20
2036,59183,0.1571795191342666,20
2037,59731,0.1571795191342666,20
2038,60279,0.15733783269508622,20
2039,60827,0.15733783269508622,20
2040,61375,0.15733783269508622,20
2041,61923,0.15733783269508622,20
2042,62471,0.17714494418827847,20
2043,63019,0.17714494418827847,20
2044,63567,0.15840766449847296,20
2045,64115,0.15840766449847296,20
2046,64663,0.15840766449847296,20
2047,66759,0.15840766449847296,20
2048,68823,0.15840766449847296,20
2049,70887,0.15840766449847296,20
2050,72951,0.15840766449847296,20
2051,75015,0.15840766449847296,20
2052,77079,0.15840766449847296,20
2053,79143,0.15840766449847296,20
2054,81207,0.15840766449847296,20
2055,83271,0.15840766449847296,20
2056,85335,0.23177980030728018,20
2057,87399,0.23177980030728018,20
2058,89463,0.23177980030728018,20
2059,91527,0.23177980030728018,20
2060,93591,0.23177980030728018,20
2061,95655,0.23177980030728018,20
2062,97719,0.3373186628193164,20
2063,99783,0.337741511775392,20
2064,101847,0.34373531667211815,20
2065,103911,0.3386693733418546,20
2066,105975,0.3420755340187211,20
2067,108039,0.3420755340187211,20
2068,110103,0.3420755340187211,20
2069,112167,0.3420755340187211,20
2070,114231,0.2547354233707905,20
2071,116295,0.2547354233707905,20
2072,118359,0.2547354233707905,20
2073,120423,0.2547354233707905,20
2074,122487,0.2547354233707905,20
2075,124551,0.2547354233707905,20
2076,126615,0.2547354233707905,20
2077,128679,0.2547354233707905,20
2078,130743,0.2547354233707905,20
2079,132807,0.2547354233707905,20
2080,134871,0.2547354233707905,20
2081,136935,0.2502859702543124,20
2082,138999,0.2502859702543124,20
2083,141063,0.2502859702543124,20
2084,143127,0.17550761480090818,20
2085,145191,0.17550761480090818,20
2086,147255,0.17550761480090818,20
2087,149319,0.17550761480090818,20
2088,151383,0.17550761480090818,20
2089,153447,0.17550761480090818,20
2090,155511,0.17550761480090818,20
2091,157575,0.17550761480090818,20
2092,159639,0.17550761480090818,20
2093,161703,0.17550761480090818,20
2094,163767,0.17550761480090818,20
2095,165831,0.2502859702543124,20
2096,167895,0.2502859702543124,20
2097,169959,0.2502859702543124,20
2098,172023,0.2502859702543124,20
2099,174087,0.2502859702543124,20
2100,176151,0.2502859702543124,20
2101,178215,0.17623640751706623,20
2102,180279,0.17623640751706623,20
2103,182343,0.17623640751706623,20
2104,184407,0.17623640751706623,20
2105,186471,0.17242728490257148,20
2106,188535,0.17242728490257148,20
2107,190599,0.17242728490257148,20
2108,192663,0.17242728490257148,20
2109,194727,0.17242728490257148,20
2110,196791,0.17242728490257148,20
2111,198855,0.17242728490257148,20
2112,200919,0.17242728490257148,20
2113,202983,0.17242728490257148,20
2114,205047,0.17242728490257148,20
2115,207111,0.17242728490257148,20
2116,209175,0.17242728490257148,20
2117,211239,0.18681033836817545,20
2118,213303,0.18681033836817545,20
2119,215367,0.17242728490257148,20
2120,217431,0.17776683544593383,20
2121,219495,0.17776683544593383,20
2122,221559,0.17776683544593383,20
2123,223623,0.17776683544593383,20
2124,225687,0.17776683544593383,20
2125,227751,0.17776683544593383,20
2126,229815,0.17776683544593383,20
2127,231879,0.17776683544593383,20
2128,233943,0.17776683544593383,20
2129,236007,0.17776683544593383,20
2130,238071,0.17776683544593383,20
2131,240135,0.17776683544593383,20
2132,242199,0.17122935329689173,20
2133,244263,0.17122935329689173,20
2134,246327,0.17776683544593383,20
2135,248391,0.17776683544593383,20
2136,250455,0.154382759994297,20
2137,100,0.7356348901500666,50
2138,200,0.6989126887828642,50
2139,300,0.692058164474549,50
2140,400,0.692058164474549,50
2141,500,0.692058164474549,50
2142,600,0.6771964913437057,50
2143,700,0.6692188082956819,50
2144,800,0.6618422033133015,50
2145,900,0.6618422033133015,50
2146,1000,0.6618422033133015,50
2147,1100,0.6618422033133015,50
2148,1200,0.6618422033133015,50
2149,1300,0.6581123971533919,50
2150,1400,0.6581123971533919,50
2151,1500,0.6470029348571383,50
2152,1600,0.6470029348571383,50
2153,1700,0.6470029348571383,50
2154,1800,0.6470029348571383,50
2155,1900,0.6470029348571383,50
2156,2000,0.6470029348571383,50
2157,2100,0.6470029348571383,50
2158,2200,0.6470029348571383,50
2159,2300,0.6470029348571383,50
2160,2400,0.6470029348571383,50
2161,2500,0.6470029348571383,50
2162,2600,0.6470029348571383,50
2163,2700,0.6470029348571383,50
2164,2800,0.6470029348571383,50
2165,2900,0.6470029348571383,50
2166,3000,0.6470029348571383,50
2167,3100,0.6470029348571383,50
2168,3200,0.6470029348571383,50
2169,3300,0.6470029348571383,50
2170,3400,0.6470029348571383,50
2171,3500,0.6470029348571383,50
2172,3600,0.6307911583115161,50
2173,3700,0.6307911583115161,50
2174,3800,0.6307911583115161,50
2175,3900,0.6307911583115161,50
2176,4000,0.6307911583115161,50
2177,4100,0.6307911583115161,50
2178,4200,0.6307911583115161,50
2179,4300,1.0,50
2180,4400,1.0,50
2181,4500,1.0,50
2182,4600,1.0,50
2183,4700,1.0,50
2184,4800,1.0,50
2185,4900,1.0,50
2186,5000,1.0,50
2187,5100,1.0,50
2188,5200,1.0,50
2189,5300,1.0,50
2190,5400,1.0,50
2191,5500,1.0,50
2192,5600,1.0,50
2193,5700,1.0,50
2194,5800,1.0,50
2195,5900,1.0,50
2196,6000,1.0,50
2197,6100,1.0,50
2198,6200,1.0,50
2199,6300,1.0,50
2200,6400,1.0,50
2201,6500,1.0,50
2202,6600,1.0,50
2203,6700,0.6068563380264677,50
2204,6800,0.6068563380264677,50
2205,6900,0.6068563380264677,50
2206,7000,0.6068563380264677,50
2207,7100,0.6068563380264677,50
2208,7200,0.5956879999070095,50
2209,7300,0.5956879999070095,50
2210,7400,0.5956879999070095,50
2211,7500,0.5956879999070095,50
2212,7600,0.5956879999070095,50
2213,7700,0.5956879999070095,50
2214,7800,0.5956879999070095,50
2215,7900,0.5956879999070095,50
2216,8000,0.5956879999070095,50
2217,8100,0.5956879999070095,50
2218,8200,0.5956879999070095,50
2219,8300,0.5956879999070095,50
2220,8400,0.5956879999070095,50
2221,8500,0.5956879999070095,50
2222,8600,0.5956879999070095,50
2223,8700,0.5956879999070095,50
2224,8800,0.5956879999070095,50
2225,8900,0.5956879999070095,50
2226,9000,0.5956879999070095,50
2227,9100,0.5956879999070095,50
2228,9200,0.5789161921172611,50
2229,9300,0.5789161921172611,50
2230,9400,0.5789161921172611,50
2231,9500,0.5789161921172611,50
2232,9600,0.5789161921172611,50
2233,9700,0.5789161921172611,50
2234,9800,0.5789161921172611,50
2235,9900,0.5789161921172611,50
2236,10171,0.5789161921172611,50
2237,10399,0.5789161921172611,50
2238,10627,0.5789161921172611,50
2239,10855,0.5789161921172611,50
2240,11083,0.5789161921172611,50
2241,11311,0.5789161921172611,50
2242,11539,0.5789161921172611,50
2243,11767,0.5789161921172611,50
2244,11995,0.5789161921172611,50
2245,12223,0.5789161921172611,50
2246,12451,0.5789161921172611,50
2247,12679,0.5789161921172611,50
2248,12907,0.5789161921172611,50
2249,13135,0.5789161921172611,50
2250,13363,0.5789161921172611,50
2251,13591,0.5789161921172611,50
2252,13819,0.5789161921172611,50
2253,14047,0.5789161921172611,50
2254,14275,0.5789161921172611,50
2255,14503,0.5789161921172611,50
2256,14731,0.5789161921172611,50
2257,14959,0.5789161921172611,50
2258,15187,0.5789161921172611,50
2259,15415,0.5789161921172611,50
2260,15643,0.5789161921172611,50
2261,15871,0.5789161921172611,50
2262,16099,0.5789161921172611,50
2263,16327,0.5789161921172611,50
2264,16555,0.5789161921172611,50
2265,16783,0.5789161921172611,50
2266,17011,0.5789161921172611,50
2267,17239,0.5789161921172611,50
2268,17467,0.5789161921172611,50
2269,17695,0.5789161921172611,50
2270,17923,0.5789161921172611,50
2271,18151,0.5789161921172611,50
2272,18379,0.5789161921172611,50
2273,18607,0.5789161921172611,50
2274,18835,0.5789161921172611,50
2275,19063,0.5789161921172611,50
2276,19291,0.5789161921172611,50
2277,19519,0.5789161921172611,50
2278,19747,0.5789161921172611,50
2279,19975,0.5789161921172611,50
2280,20203,1.0,50
2281,20431,1.0,50
2282,20659,1.0,50
2283,20887,0.5789161921172611,50
2284,21115,0.5789161921172611,50
2285,21343,0.5789161921172611,50
2286,21571,0.5789161921172611,50
2287,21799,0.5789161921172611,50
2288,22027,0.5789161921172611,50
2289,22255,0.5789161921172611,50
2290,22483,0.5789161921172611,50
2291,22711,0.5789161921172611,50
2292,22939,0.5789161921172611,50
2293,23167,0.5789161921172611,50
2294,23395,0.5789161921172611,50
2295,23623,0.5789161921172611,50
2296,23851,0.5789161921172611,50
2297,24079,0.5789161921172611,50
2298,24307,0.5789161921172611,50
2299,24535,0.5789161921172611,50
2300,24763,0.5789161921172611,50
2301,24991,0.5789161921172611,50
2302,25219,0.5789161921172611,50
2303,25447,0.5789161921172611,50
2304,25675,0.5789161921172611,50
2305,25903,0.5789161921172611,50
2306,26131,0.5789161921172611,50
2307,26359,0.5789161921172611,50
2308,26587,0.5789161921172611,50
2309,26815,0.5789161921172611,50
2310,27043,0.5789161921172611,50
2311,27271,0.5789161921172611,50
2312,27499,0.5789161921172611,50
2313,27727,0.5789161921172611,50
2314,27955,0.5789161921172611,50
2315,28183,0.5789161921172611,50
2316,28411,0.5789161921172611,50
2317,28639,0.5789161921172611,50
2318,28867,0.5789161921172611,50
2319,29095,0.5789161921172611,50
2320,29323,0.5789161921172611,50
2321,29551,0.5789161921172611,50
2322,29779,0.5789161921172611,50
2323,30007,0.5789161921172611,50
2324,30235,0.5789161921172611,50
2325,30463,0.5789161921172611,50
2326,30691,0.5789161921172611,50
2327,30919,0.5789161921172611,50
2328,31147,0.5789161921172611,50
2329,31375,0.5789161921172611,50
2330,31603,0.5789161921172611,50
2331,31831,0.5789161921172611,50
2332,32059,0.5789161921172611,50
2333,32287,0.5789161921172611,50
2334,32515,0.5789161921172611,50
2335,32743,0.5789161921172611,50
2336,33247,0.5789161921172611,50
2337,33615,0.5789161921172611,50
2338,33983,0.5789161921172611,50
2339,34351,0.5789161921172611,50
2340,34719,0.5789161921172611,50
2341,35087,0.5789161921172611,50
2342,35455,0.5789161921172611,50
2343,35823,0.5789161921172611,50
2344,36191,0.5789161921172611,50
2345,36559,0.5789161921172611,50
2346,36927,0.5789161921172611,50
2347,37295,0.5789161921172611,50
2348,37663,0.5789161921172611,50
2349,38031,0.5789161921172611,50
2350,38399,0.5789161921172611,50
2351,38767,0.5789161921172611,50
2352,39135,0.5789161921172611,50
2353,39503,0.5789161921172611,50
2354,39871,0.5789161921172611,50
2355,40239,0.5789161921172611,50
2356,40607,0.5789161921172611,50
2357,40975,0.5789161921172611,50
2358,41343,0.5789161921172611,50
2359,41711,0.5789161921172611,50
2360,42079,0.5789161921172611,50
2361,42447,0.5789161921172611,50
2362,42815,0.5789161921172611,50
2363,43183,0.5789161921172611,50
2364,43551,0.5789161921172611,50
2365,43919,0.5789161921172611,50
2366,44287,0.5789161921172611,50
2367,44655,0.5789161921172611,50
2368,45023,0.5789161921172611,50
2369,45391,0.5789161921172611,50
2370,45759,0.5789161921172611,50
2371,46127,0.5789161921172611,50
2372,46495,0.5789161921172611,50
2373,46863,0.5789161921172611,50
2374,47231,0.5789161921172611,50
2375,47599,0.5789161921172611,50
2376,47967,0.5789161921172611,50
2377,48335,0.5789161921172611,50
2378,48703,0.5789161921172611,50
2379,49071,0.5789161921172611,50
2380,49439,0.5789161921172611,50
2381,49807,0.5789161921172611,50
2382,50175,0.5789161921172611,50
2383,50543,0.5789161921172611,50
2384,50911,0.5789161921172611,50
2385,51279,0.5789161921172611,50
2386,51647,0.5789161921172611,50
2387,52015,0.5789161921172611,50
2388,52383,0.5789161921172611,50
2389,52751,0.5789161921172611,50
2390,53119,0.5789161921172611,50
2391,53487,0.5789161921172611,50
2392,53855,0.5789161921172611,50
2393,54223,0.5789161921172611,50
2394,54591,0.5789161921172611,50
2395,54959,0.5789161921172611,50
2396,55327,0.5789161921172611,50
2397,55695,0.5789161921172611,50
2398,56063,0.5789161921172611,50
2399,56431,0.5789161921172611,50
2400,56799,0.5789161921172611,50
2401,57167,0.5789161921172611,50
2402,57535,0.5789161921172611,50
2403,57903,0.5789161921172611,50
2404,58271,0.5789161921172611,50
2405,58639,0.5789161921172611,50
2406,59007,0.5789161921172611,50
2407,59375,0.5789161921172611,50
2408,59743,0.5789161921172611,50
2409,60111,0.5789161921172611,50
2410,60479,0.5789161921172611,50
2411,60847,0.5789161921172611,50
2412,61215,0.5789161921172611,50
2413,61583,0.5789161921172611,50
2414,61951,0.5789161921172611,50
2415,62319,0.5789161921172611,50
2416,62687,0.5789161921172611,50
2417,63055,0.5789161921172611,50
2418,63423,0.5789161921172611,50
2419,63791,0.5789161921172611,50
2420,64159,0.5789161921172611,50
2421,64527,0.5789161921172611,50
2422,64895,0.5789161921172611,50
2423,65263,0.5789161921172611,50
2424,65631,0.5789161921172611,50
2425,65999,0.5789161921172611,50
2426,66367,0.5775343701349173,50
2427,66735,0.5775343701349173,50
2428,67103,0.5775343701349173,50
2429,67471,0.5775343701349173,50
2430,67839,0.5775343701349173,50
2431,68207,0.5775343701349173,50
2432,68575,0.5775343701349173,50
2433,68943,0.5775343701349173,50
2434,69311,0.5775343701349173,50
2435,69679,0.5775343701349173,50
2436,70047,0.5775343701349173,50
2437,70415,0.5775343701349173,50
2438,70783,0.5775343701349173,50
2439,71151,0.5775343701349173,50
2440,71519,0.5775343701349173,50
2441,71887,0.5775343701349173,50
2442,72255,0.5775343701349173,50
2443,72623,0.5775343701349173,50
2444,72991,0.5775343701349173,50
2445,73359,0.5775196993260631,50
2446,73727,0.5775196993260631,50
2447,74095,0.5766741959889797,50
2448,74463,0.5766741959889797,50
2449,74831,0.5766741959889797,50
2450,75199,0.5766741959889797,50
2451,75567,0.5766741959889797,50
2452,75935,0.5766741959889797,50
2453,76303,0.5766741959889797,50
2454,76671,0.5766741959889797,50
2455,77039,0.5766741959889797,50
2456,77407,0.5766741959889797,50
2457,77775,0.5766741959889797,50
2458,78143,0.5766741959889797,50
2459,78511,0.5766741959889797,50
2460,78879,0.5766741959889797,50
2461,79247,0.5766741959889797,50
2462,79615,0.5766741959889797,50
2463,79983,0.5766741959889797,50
2464,80351,0.5766741959889797,50
2465,80719,0.5766741959889797,50
2466,81087,0.5766741959889797,50
2467,81455,0.5766741959889797,50
2468,81823,0.5766741959889797,50
2469,82191,0.5766741959889797,50
2470,82559,0.5766741959889797,50
2471,82927,0.5766741959889797,50
2472,83295,0.5766741959889797,50
2473,83663,0.5766741959889797,50
2474,84031,0.5766741959889797,50
2475,84399,0.5766741959889797,50
2476,84767,0.5766741959889797,50
2477,85135,0.5766741959889797,50
2478,85503,0.5766741959889797,50
2479,85871,0.5766741959889797,50
2480,86239,0.5766741959889797,50
2481,86607,0.5766741959889797,50
2482,86975,0.5766741959889797,50
2483,87343,0.5766741959889797,50
2484,87711,0.5766741959889797,50
2485,88079,0.5766741959889797,50
2486,88447,0.5766741959889797,50
2487,88815,0.5766741959889797,50
2488,89183,0.5766741959889797,50
2489,89551,0.5729313815454681,50
2490,89919,0.5729313815454681,50
2491,90287,0.5729313815454681,50
2492,90655,0.5729313815454681,50
2493,91023,0.5729313815454681,50
2494,91391,0.5729313815454681,50
2495,91759,0.5729313815454681,50
2496,92127,0.5729313815454681,50
2497,92495,0.5729313815454681,50
2498,92863,0.5729313815454681,50
2499,93231,0.5729313815454681,50
2500,93599,0.5729313815454681,50
2501,93967,0.5729313815454681,50
2502,94335,0.5729313815454681,50
2503,94703,0.5729313815454681,50
2504,95071,0.5729313815454681,50
2505,95439,0.576602257640478,50
2506,95807,0.576602257640478,50
2507,96175,0.576602257640478,50
2508,96543,0.576602257640478,50
2509,96911,0.576602257640478,50
2510,97279,0.576602257640478,50
2511,97647,0.576602257640478,50
2512,98015,0.576602257640478,50
2513,98383,0.576602257640478,50
2514,98751,0.576602257640478,50
2515,99119,0.5714571873751931,50
2516,99487,0.5764464603612439,50
2517,99855,0.5764464603612439,50
2518,100223,0.5764464603612439,50
2519,100591,0.5764464603612439,50
2520,100959,0.5764464603612439,50
2521,101327,0.5764464603612439,50
2522,101695,0.5764464603612439,50
2523,102063,0.5764464603612439,50
2524,102431,0.5764464603612439,50
2525,102799,0.5764464603612439,50
2526,103167,0.5764464603612439,50
2527,103535,0.5764464603612439,50
2528,103903,0.5764464603612439,50
2529,104271,0.5764464603612439,50
2530,104639,0.5764464603612439,50
2531,105007,0.5764464603612439,50
2532,105375,0.5764464603612439,50
2533,105743,0.5764464603612439,50
2534,106111,0.5764464603612439,50
2535,106479,0.5764464603612439,50
2536,107261,0.5764464603612439,50
2537,107813,0.5764464603612439,50
2538,108365,0.5764464603612439,50
2539,108917,0.5764464603612439,50
2540,109469,0.5764464603612439,50
2541,110021,0.5764464603612439,50
2542,110573,0.5764464603612439,50
2543,111125,0.5764464603612439,50
2544,111677,0.5764464603612439,50
2545,112229,0.5764464603612439,50
2546,112781,0.5764464603612439,50
2547,113333,0.5764464603612439,50
2548,113885,0.5764464603612439,50
2549,114437,0.5764464603612439,50
2550,114989,0.5764464603612439,50
2551,115541,0.5764464603612439,50
2552,116093,0.5764464603612439,50
2553,116645,0.5764464603612439,50
2554,117197,0.5764464603612439,50
2555,117749,0.5764464603612439,50
2556,118301,0.5764464603612439,50
2557,118853,0.5764464603612439,50
2558,119405,0.5764464603612439,50
2559,119957,0.5764464603612439,50
2560,120509,0.5764464603612439,50
2561,121061,0.5764464603612439,50
2562,121613,0.5764464603612439,50
2563,122165,0.5764464603612439,50
2564,122717,0.5764464603612439,50
2565,123269,0.5764464603612439,50
2566,123821,0.5764464603612439,50
2567,124373,0.5764464603612439,50
2568,124925,0.5764464603612439,50
2569,125477,0.5764464603612439,50
2570,126029,0.5764464603612439,50
2571,126581,0.5764464603612439,50
2572,127133,0.5764464603612439,50
2573,127685,0.5764464603612439,50
2574,128237,0.5764464603612439,50
2575,128789,0.5764464603612439,50
2576,129341,0.5764464603612439,50
2577,129893,0.5764464603612439,50
2578,130445,0.5764464603612439,50
2579,130997,0.5764464603612439,50
2580,131549,0.5736218515194841,50
2581,132101,0.5736218515194841,50
2582,132653,0.5736218515194841,50
2583,133205,0.5736218515194841,50
2584,133757,0.5736218515194841,50
2585,134309,0.5736218515194841,50
2586,134861,0.5736218515194841,50
2587,135413,0.5736218515194841,50
2588,135965,0.5736218515194841,50
2589,136517,0.5736218515194841,50
2590,137069,0.5736218515194841,50
2591,137621,0.5736218515194841,50
2592,138173,0.5736218515194841,50
