,nfe,hypervolume,seed
1805,1500,0.27215871110810874,10
1806,1600,0.27215871110810874,10
1807,1700,0.27215871110810874,10
1808,1800,0.27215871110810874,10
1809,1900,0.27215871110810874,10
1810,2000,0.15987098267104283,10
1811,2100,0.15987098267104283,10
1812,2200,0.15987098267104283,10
1813,2300,0.15987098267104283,10
1814,2400,0.15987098267104283,10
1815,2500,0.15987098267104283,10
1816,2600,0.15987098267104283,10
1817,2700,0.15987098267104283,10
1818,2800,0.15987098267104283,10
1819,2900,0.15987098267104283,10
1820,3000,0.15987098267104283,10
1821,3100,0.15987098267104283,10
1822,3200,0.15987098267104283,10
1823,3300,0.15987098267104283,10
1824,3400,0.15987098267104283,10
1825,3500,0.15232202062528638,10
1826,3600,0.15232202062528638,10
1827,3700,0.15232202062528638,10
1828,3800,0.15232202062528638,10
1829,3900,0.15556859575943605,10
1830,4000,0.15556859575943605,10
1831,4100,0.15556859575943605,10
1832,4200,0.1539606569904431,10
1833,4300,0.1539606569904431,10
1834,4400,0.1539606569904431,10
1835,4500,0.1539606569904431,10
1836,4600,0.1539606569904431,10
1837,4700,0.1539606569904431,10
1838,4800,0.1539606569904431,10
1839,4900,0.1539606569904431,10
1840,5000,0.1539606569904431,10
1841,5100,0.1539606569904431,10
1842,5200,0.1539606569904431,10
1843,5300,0.1539606569904431,10
1844,5400,0.1539606569904431,10
1845,5500,0.1539606569904431,10
1846,5600,0.1539606569904431,10
1847,5700,0.1539606569904431,10
1848,5800,0.1539606569904431,10
1849,5900,0.1539606569904431,10
1850,6000,0.1539606569904431,10
1851,6100,0.1539606569904431,10
1852,6200,0.1539606569904431,10
1853,6300,0.1539606569904431,10
1854,6400,0.1539606569904431,10
1855,6500,0.1539606569904431,10
1856,6600,0.11239563402706587,10
1857,6700,0.11239563402706587,10
1858,6800,0.11239563402706587,10
1859,6900,0.11239563402706587,10
1860,7000,0.11239563402706587,10
1861,7100,0.11239563402706587,10
1862,7200,0.11239563402706587,10
1863,7300,0.12499999999999956,10
1864,7400,0.11239563402706587,10
1865,7500,0.20523646162254394,10
1866,7600,0.20523646162254394,10
1867,7700,0.20523646162254394,10
1868,7800,0.15248147521990335,10
1869,7900,0.15248147521990335,10
1870,8000,0.15248147521990335,10
1871,8100,0.15248147521990335,10
1872,8200,0.204107477358293,10
1873,8300,0.204107477358293,10
1874,8400,0.204107477358293,10
1875,8500,0.204107477358293,10
1876,8600,0.204107477358293,10
1877,8700,0.204107477358293,10
1878,8800,0.2040583010791892,10
1879,8900,0.2040583010791892,10
1880,9000,0.2040583010791892,10
1881,9100,0.2040583010791892,10
1882,9200,0.2040583010791892,10
1883,9300,0.2040583010791892,10
1884,9400,0.2040583010791892,10
1885,9500,0.2040583010791892,10
1886,9600,0.2040583010791892,10
1887,9700,0.2040583010791892,10
1888,9800,0.2040583010791892,10
1889,9900,0.2040583010791892,10
1890,10264,0.2733874298004807,10
1891,10616,0.2733874298004807,10
1892,10968,0.2733874298004807,10
1893,11320,0.2733874298004807,10
1894,11672,0.2733874298004807,10
1895,12024,0.2733874298004807,10
1896,12376,0.2733874298004807,10
1897,12728,0.2733874298004807,10
1898,13080,0.2733874298004807,10
1899,13432,0.2040583010791892,10
1900,13784,0.2040583010791892,10
1901,14136,0.2040583010791892,10
1902,14488,0.2040583010791892,10
1903,14840,0.2040583010791892,10
1904,15192,0.2040583010791892,10
1905,15544,0.2040583010791892,10
1906,15896,0.2040583010791892,10
1907,16248,0.2040583010791892,10
1908,16600,0.17178716218716117,10
1909,16952,0.17178716218716117,10
1910,17304,0.17178716218716117,10
1911,17656,0.17178716218716117,10
1912,18008,0.17178716218716117,10
1913,18360,0.17178716218716117,10
1914,18712,0.17178716218716117,10
1915,19064,0.12500000000000044,10
1916,19416,0.13829836690127528,10
1917,19768,0.13829836690127528,10
1918,20120,0.12500000000000044,10
1919,20472,0.12500000000000044,10
1920,20824,0.12500000000000044,10
1921,21176,0.12500000000000044,10
1922,21528,0.12500000000000044,10
1923,21880,0.12500000000000044,10
1924,22232,0.12500000000000044,10
1925,22584,0.12500000000000044,10
1926,22936,0.12500000000000044,10
1927,23288,0.12500000000000044,10
1928,23640,0.25,10
1929,23992,0.25,10
1930,24344,0.25,10
1931,24696,0.3231774414007452,10
1932,25048,0.25000000000000044,10
1933,25400,0.25000000000000044,10
1934,25752,0.25000000000000044,10
1935,26104,0.25000000000000044,10
1936,26456,0.25000000000000044,10
1937,26808,0.25000000000000044,10
1938,27160,0.25000000000000044,10
1939,27512,0.25000000000000044,10
1940,27864,0.25000000000000044,10
1941,28216,0.25000000000000044,10
1942,28568,0.25000000000000044,10
1943,28920,0.25000000000000044,10
1944,29272,0.25000000000000044,10
1945,29624,0.25000000000000044,10
1946,29976,0.25000000000000044,10
1947,30328,0.25000000000000044,10
1948,30680,0.25000000000000044,10
1949,31032,0.25664454195298314,10
1950,31384,0.375,10
1951,31736,0.375,10
1952,32088,0.375,10
1953,32440,0.25664454195298314,10
1954,32792,0.25,10
1955,33144,0.25,10
1956,33496,0.25,10
1957,33848,0.25,10
1958,34200,0.25,10
1959,34552,0.25,10
1960,34904,0.25,10
1961,35256,0.25,10
1962,35608,0.25,10
1963,35960,0.25,10
1964,36312,0.25000000000000044,10
1965,36664,0.25000000000000044,10
1966,37016,0.25000000000000044,10
1967,37368,0.25000000000000044,10
1968,37720,0.25000000000000044,10
1969,38072,0.25000000000000044,10
1970,38424,0.25000000000000044,10
1971,38776,0.25000000000000044,10
1972,39128,0.25000000000000044,10
1973,39480,0.25000000000000044,10
1974,39832,0.25000000000000044,10
1975,40184,0.25000000000000044,10
1976,40536,0.25000000000000044,10
1977,40888,0.25000000000000044,10
1978,41240,0.25000000000000044,10
1979,41592,0.25000000000000044,10
1980,41944,0.25000000000000044,10
1981,42296,0.25000000000000044,10
1982,42648,0.25000000000000044,10
1983,43000,0.25000000000000044,10
1984,43352,0.25000000000000044,10
1985,43704,0.25000000000000044,10
1986,44056,0.25000000000000044,10
1987,44408,0.25000000000000044,10
1988,44760,0.25000000000000044,10
1989,45112,0.25000000000000044,10
1990,46727,0.25000000000000044,10
1991,48411,0.25,10
1992,50095,0.25000000000000044,10
1993,51779,0.25000000000000044,10
1994,53463,0.25,10
1995,55147,0.25,10
1996,56831,0.17673554705073768,10
1997,58515,0.17673554705073768,10
1998,60199,0.25,10
1999,61883,0.25000000000000044,10
2000,63567,0.25000000000000044,10
2001,65251,0.25000000000000044,10
2002,66935,0.25,10
2003,68619,0.25,10
2004,70303,0.25,10
2005,71987,0.25,10
2006,73671,0.25,10
2007,75355,0.25,10
2008,77039,0.25,10
2009,78723,0.25,10
2010,80407,0.25,10
2011,82091,0.25,10
2012,83775,0.17201480158838756,10
2013,85459,0.2522965276227329,10
2014,87143,0.2522965276227329,10
2015,88827,0.375,10
2016,90511,0.375,10
2017,92195,0.375,10
2018,93879,0.375,10
2019,95563,0.375,10
2020,97247,0.375,10
2021,98931,0.375,10
2022,100615,0.375,10
2023,102299,0.375,10
2024,103983,0.375,10
2025,105667,0.375,10
2026,107351,0.375,10
2027,109035,0.375,10
2028,110719,0.375,10
2029,112403,0.375,10
2030,114087,0.375,10
2031,115771,0.375,10
2032,117455,0.375,10
2033,119139,0.375,10
2034,120823,0.375,10
2035,122507,0.375,10
2036,124191,0.375,10
2037,125875,0.375,10
2038,127559,0.375,10
2039,129243,0.25000000000000044,10
2040,130927,0.25000000000000044,10
2041,132611,0.25000000000000044,10
2042,134295,0.25000000000000044,10
2043,135979,0.25000000000000044,10
2044,137663,0.38429257680087997,10
2045,139347,0.38429257680087997,10
2046,141031,0.38429257680087997,10
2047,142715,0.38429257680087997,10
2048,144399,0.38429257680087997,10
2049,146083,0.38429257680087997,10
2050,147767,0.38429257680087997,10
2051,149451,0.38429257680087997,10
2052,151135,0.38429257680087997,10
2053,152819,0.38429257680087997,10
2054,154503,0.38429257680087997,10
2055,156187,0.38429257680087997,10
2056,157871,0.38429257680087997,10
2057,159555,0.38429257680087997,10
2058,161239,0.38429257680087997,10
2059,162923,0.38429257680087997,10
2060,164607,0.38429257680087997,10
2061,166291,0.375,10
2062,167975,0.375,10
2063,169659,0.375,10
2064,171343,0.375,10
2065,173027,0.375,10
2066,174711,0.375,10
2067,176395,0.375,10
2068,178079,0.375,10
2069,179763,0.375,10
2070,181447,0.375,10
2071,183131,0.375,10
2072,184815,0.375,10
2073,186499,0.375,10
2074,188183,0.375,10
2075,189867,0.375,10
2076,191551,0.375,10
2077,193235,0.375,10
2078,194919,0.375,10
2079,196603,0.375,10
2080,198287,0.375,10
2081,199971,0.375,10
2082,201655,0.375,10
2083,203339,0.25000000000000044,10
2084,205023,0.25000000000000044,10
2085,206707,0.25000000000000044,10
2086,208391,0.25000000000000044,10
2087,210075,0.25000000000000044,10
2088,211759,0.25000000000000044,10
2089,213443,0.25000000000000044,10
2090,219210,0.2604950153169584,10
2091,224654,0.25000000000000044,10
2092,230098,0.25000000000000044,10
2093,235542,0.25000000000000044,10
2094,240986,0.25000000000000044,10
2095,246430,0.25000000000000044,10
2096,251874,0.25000000000000044,10
2097,100,0.36811631391031874,100
2098,200,0.36811631391031874,100
2099,300,0.36811631391031874,100
2100,400,0.2824385007886785,100
2101,500,0.2824385007886785,100
2102,600,0.2824385007886785,100
2103,700,0.2824385007886785,100
2104,800,0.2824385007886785,100
2105,900,0.2824385007886785,100
2106,1000,0.25092421496500583,100
2107,1100,0.25092421496500583,100
2108,1200,0.25092421496500583,100
2109,1300,0.24602609751133808,100
2110,1400,0.24602609751133808,100
2111,1500,0.31997102281097733,100
2112,1600,0.31997102281097733,100
2113,1700,0.31997102281097733,100
2114,1800,0.31997102281097733,100
2115,1900,0.31997102281097733,100
2116,2000,0.38379171860919464,100
2117,2100,0.38379171860919464,100
2118,2200,0.38379171860919464,100
2119,2300,0.38379171860919464,100
2120,2400,0.38379171860919464,100
2121,2500,0.31997102281097733,100
2122,2600,0.31997102281097733,100
2123,2700,0.31997102281097733,100
2124,2800,0.31997102281097733,100
2125,2900,0.37500000000000044,100
2126,3000,0.37500000000000044,100
2127,3100,0.37500000000000044,100
2128,3200,0.37500000000000044,100
2129,3300,0.37500000000000044,100
2130,3400,0.37500000000000044,100
2131,3500,0.36541887624391095,100
2132,3600,0.36541887624391095,100
2133,3700,0.31997102281097733,100
2134,3800,0.31997102281097733,100
2135,3900,0.31997102281097733,100
2136,4000,0.31997102281097733,100
2137,4100,0.31997102281097733,100
2138,4200,0.31997102281097733,100
2139,4300,0.31997102281097733,100
2140,4400,0.32205147069931855,100
2141,4500,0.32205147069931855,100
2142,4600,0.35270840864473463,100
2143,4700,0.375,100
2144,4800,0.375,100
2145,4900,0.37500000000000044,100
2146,5000,0.3524929678058575,100
2147,5100,0.3524929678058575,100
2148,5200,0.32479797357024376,100
2149,5300,0.32479797357024376,100
2150,5400,0.31278090970303624,100
2151,5500,0.31284773325555915,100
2152,5600,0.28999482473590976,100
2153,5700,0.28999482473590976,100
2154,5800,0.28999482473590976,100
2155,5900,0.28999482473590976,100
2156,6000,0.28999482473590976,100
2157,6100,0.289896611938838,100
2158,6200,0.2898953113965398,100
2159,6300,0.2952984180542447,100
2160,6400,0.2952984180542447,100
2161,6500,0.2952984180542447,100
2162,6600,0.2898953113965398,100
2163,6700,0.2898953113965398,100
2164,6800,0.2898953113965398,100
2165,6900,0.28330523618449216,100
2166,7000,0.28330523618449216,100
2167,7100,0.25,100
2168,7200,0.28320450857122587,100
2169,7300,0.28320450857122587,100
2170,7400,0.28320450857122587,100
2171,7500,0.28320450857122587,100
2172,7600,0.28320450857122587,100
2173,7700,0.36463838711462804,100
2174,7800,0.36463838711462804,100
2175,7900,0.36463838711462804,100
2176,8000,0.36463838711462804,100
2177,8100,0.36463838711462804,100
2178,8200,0.36463838711462804,100
2179,8300,0.36463838711462804,100
2180,8400,0.36463838711462804,100
2181,8500,0.36463838711462804,100
2182,8600,0.36463838711462804,100
2183,8700,0.36463838711462804,100
2184,8800,0.36463838711462804,100
2185,8900,0.36463838711462804,100
2186,9000,0.36463838711462804,100
2187,9100,0.37500000000000044,100
2188,9200,0.37500000000000044,100
2189,9300,0.37500000000000044,100
2190,9400,0.36463838711462804,100
2191,9500,0.36463838711462804,100
2192,9600,0.36463838711462804,100
2193,9700,0.36463838711462804,100
2194,9800,0.36463838711462804,100
2195,9900,0.36463838711462804,100
2196,10603,0.36463838711462804,100
2197,11407,0.36463838711462804,100
2198,12211,0.36463838711462804,100
2199,13015,0.28536662465853774,100
2200,13819,0.28536662465853774,100
2201,14623,0.28536662465853774,100
2202,15427,0.28536662465853774,100
2203,16231,0.32428583840821285,100
2204,17035,0.37500000000000044,100
2205,17839,0.37500000000000044,100
2206,18643,0.37500000000000044,100
2207,19447,0.37500000000000044,100
2208,20251,0.37500000000000044,100
2209,21055,0.37500000000000044,100
2210,21859,0.37500000000000044,100
2211,22663,0.37500000000000044,100
2212,23467,0.3334764725746635,100
2213,24271,0.3334764725746635,100
2214,25075,0.3334764725746635,100
2215,25879,0.3334764725746635,100
2216,26683,0.2793790057095676,100
2217,27487,0.2793790057095676,100
2218,28291,0.2793790057095676,100
2219,29095,0.2793790057095676,100
2220,29899,0.2793790057095676,100
2221,30703,0.2793790057095676,100
2222,31507,0.28381734254615154,100
2223,32311,0.28381734254615154,100
2224,33115,0.28381734254615154,100
2225,33919,0.28381734254615154,100
2226,34723,0.28381734254615154,100
2227,35527,0.28381734254615154,100
2228,36331,0.28381734254615154,100
2229,37135,0.25025142936423794,100
2230,37939,0.25025142936423794,100
2231,38743,0.2978781086217182,100
2232,39547,0.2978781086217182,100
2233,40351,0.2978781086217182,100
2234,41155,0.2978781086217182,100
2235,41959,0.2978781086217182,100
2236,42763,0.2978781086217182,100
2237,43567,0.37500000000000044,100
2238,44371,0.37500000000000044,100
2239,45175,0.37500000000000044,100
2240,45979,0.37500000000000044,100
2241,46783,0.37500000000000044,100
2242,47587,0.37500000000000044,100
2243,48391,0.37500000000000044,100
2244,49195,0.37500000000000044,100
2245,49999,0.37500000000000044,100
2246,50803,0.37500000000000044,100
2247,51607,0.37500000000000044,100
2248,52411,0.37500000000000044,100
2249,53215,0.37500000000000044,100
2250,54019,0.37500000000000044,100
2251,54823,0.37500000000000044,100
2252,55627,0.2141297140134294,100
2253,56431,0.2141297140134294,100
2254,57235,0.2141297140134294,100
2255,58039,0.2141297140134294,100
2256,58843,0.2141297140134294,100
2257,59647,0.2141297140134294,100
2258,60451,0.2141297140134294,100
2259,61255,0.2141297140134294,100
2260,62059,0.2141297140134294,100
2261,62863,0.2141297140134294,100
2262,63667,0.2141297140134294,100
2263,64471,0.2141297140134294,100
2264,65275,0.15667178020000344,100
2265,66079,0.15667178020000344,100
2266,66883,0.15667178020000344,100
2267,67687,0.15667178020000344,100
2268,68491,0.15667178020000344,100
2269,69295,0.15667178020000344,100
2270,70099,0.15667178020000344,100
2271,70903,0.15667178020000344,100
2272,71707,0.15667178020000344,100
2273,72511,0.15667178020000344,100
2274,73315,0.15667178020000344,100
2275,74119,0.15667178020000344,100
2276,74923,0.15667178020000344,100
2277,75727,0.15667178020000344,100
2278,76531,0.15667178020000344,100
2279,77335,0.15667178020000344,100
2280,78139,0.15667178020000344,100
2281,78943,0.15667178020000344,100
2282,79747,0.15382811272643332,100
2283,80551,0.25,100
2284,81355,0.25,100
2285,82159,0.12585517623425702,100
2286,82963,0.12585517623425702,100
2287,83767,0.12585517623425702,100
2288,84571,0.12500000000000044,100
2289,85375,0.12500000000000044,100
2290,86179,0.12500000000000044,100
2291,86983,0.25,100
2292,87787,0.25,100
2293,88591,0.25,100
2294,89395,0.25,100
2295,90199,0.25,100
2296,93286,0.25,100
2297,96330,0.25,100
2298,99374,0.25,100
2299,102418,0.16383279894115627,100
2300,105462,0.16383279894115627,100
2301,108506,0.16383279894115627,100
2302,111550,0.16383279894115627,100
2303,114594,0.16383279894115627,100
2304,117638,0.16383279894115627,100
2305,120682,0.16383279894115627,100
2306,123726,0.16413448033422437,100
2307,126770,0.16413448033422437,100
2308,129814,0.16413448033422437,100
2309,132858,0.16413448033422437,100
2310,135902,0.16413448033422437,100
2311,138946,0.16413448033422437,100
2312,141990,0.16413448033422437,100
2313,145034,0.16413448033422437,100
2314,148078,0.16413448033422437,100
2315,151122,0.16413448033422437,100
2316,154166,0.16413448033422437,100
2317,157210,0.16413448033422437,100
2318,160254,0.16413448033422437,100
2319,163298,0.16413448033422437,100
2320,166342,0.16413448033422437,100
2321,169386,0.16413448033422437,100
2322,172430,0.16413448033422437,100
2323,175474,0.16413448033422437,100
2324,178518,0.16413448033422437,100
2325,181562,0.16413448033422437,100
2326,184606,0.16413448033422437,100
2327,187650,0.12881305267328447,100
2328,190694,0.13257764344888506,100
2329,193738,0.1439806456772038,100
2330,196782,0.217490433258185,100
2331,199826,0.217490433258185,100
2332,202870,0.217490433258185,100
2333,205914,0.217490433258185,100
2334,208958,0.217490433258185,100
2335,212002,0.217490433258185,100
2336,215046,0.217490433258185,100
2337,218090,0.217490433258185,100
2338,221134,0.217490433258185,100
2339,224178,0.217490433258185,100
2340,227222,0.217490433258185,100
2341,230266,0.217490433258185,100
2342,233310,0.217490433258185,100
2343,236354,0.217490433258185,100
2344,239398,0.217490433258185,100
2345,242442,0.217490433258185,100
2346,245486,0.217490433258185,100
2347,248530,0.217490433258185,100
2348,251574,0.217490433258185,100
2349,100,0.29663136706098664,40
2350,200,0.34774491387252043,40
2351,300,0.3768174397845067,40
2352,400,0.3768174397845067,40
2353,500,0.3768174397845067,40
2354,600,0.3768174397845067,40
2355,700,0.3768174397845067,40
2356,800,0.3768174397845067,40
2357,900,0.3768174397845067,40
2358,1000,0.3768174397845067,40
2359,1100,0.3768174397845067,40
2360,1200,0.3768174397845067,40
2361,1300,0.3768174397845067,40
2362,1400,0.3768174397845067,40
2363,1500,0.3768174397845067,40
2364,1600,0.3768174397845067,40
2365,1700,0.3768174397845067,40
2366,1800,0.3768174397845067,40
2367,1900,0.37609787962283925,40
2368,2000,0.37609787962283925,40
2369,2100,0.37609787962283925,40
2370,2200,0.37609787962283925,40
2371,2300,0.37609787962283925,40
2372,2400,0.37609787962283925,40
2373,2500,0.37609787962283925,40
2374,2600,0.37609787962283925,40
2375,2700,0.37609787962283925,40
2376,2800,0.37609787962283925,40
2377,2900,0.37609787962283925,40
2378,3000,0.3349562629632611,40
2379,3100,0.3349562629632611,40
2380,3200,0.3349562629632611,40
2381,3300,0.3349562629632611,40
2382,3400,0.32818666508417627,40
2383,3500,0.32818666508417627,40
2384,3600,0.32818666508417627,40
2385,3700,0.3058050359351625,40
2386,3800,0.3058050359351625,40
2387,3900,0.3254638728958331,40
2388,4000,0.32707790090183664,40
2389,4100,0.32707790090183664,40
2390,4200,0.30845582984008785,40
2391,4300,0.30845582984008785,40
2392,4400,0.30845582984008785,40
2393,4500,0.30845582984008785,40
2394,4600,0.30845582984008785,40
2395,4700,0.30845582984008785,40
2396,4800,0.3097224413094003,40
2397,4900,0.3097224413094003,40
2398,5000,0.3110122635089992,40
2399,5100,0.3110122635089992,40
2400,5200,0.31419794454135586,40
2401,5300,0.31419794454135586,40
2402,5400,0.31419794454135586,40
2403,5500,0.31419794454135586,40
2404,5600,0.31419794454135586,40
2405,5700,0.31419794454135586,40
2406,5800,0.31419794454135586,40
2407,5900,0.31419794454135586,40
2408,6000,0.31419794454135586,40
2409,6100,0.31419794454135586,40
2410,6200,0.31419794454135586,40
2411,6300,0.31419794454135586,40
2412,6400,0.31419794454135586,40
2413,6500,0.31419794454135586,40
2414,6600,0.31419794454135586,40
2415,6700,0.31419794454135586,40
2416,6800,0.31419794454135586,40
2417,6900,0.31419794454135586,40
2418,7000,0.31419794454135586,40
2419,7100,0.31419794454135586,40
2420,7200,0.3170487658916144,40
2421,7300,0.3170487658916144,40
2422,7400,0.3170487658916144,40
2423,7500,0.3170487658916144,40
2424,7600,0.3170487658916144,40
2425,7700,0.3170487658916144,40
2426,7800,0.3170487658916144,40
2427,7900,0.3198915492921689,40
2428,8000,0.37500000000000044,40
2429,8100,0.37500000000000044,40
2430,8200,0.37500000000000044,40
2431,8300,0.37500000000000044,40
2432,8400,0.37500000000000044,40
2433,8500,0.3198915492921689,40
2434,8600,0.3170487658916144,40
2435,8700,0.375,40
2436,8800,0.375,40
2437,8900,0.375,40
2438,9000,0.375,40
2439,9100,0.375,40
2440,9200,0.2840587210543213,40
2441,9300,0.2840587210543213,40
2442,9400,0.2840587210543213,40
2443,9500,0.2840587210543213,40
2444,9600,0.28157767792270016,40
2445,9700,0.28157767792270016,40
2446,9800,0.28157767792270016,40
2447,9900,0.28157767792270016,40
2448,10405,0.28157767792270016,40
2449,10945,0.28157767792270016,40
2450,11485,0.28157767792270016,40
2451,12025,0.28157767792270016,40
2452,12565,0.29040710161587013,40
2453,13105,0.25000000000000044,40
2454,13645,0.25000000000000044,40
2455,14185,0.2243462804381462,40
2456,14725,0.25,40
2457,15265,0.25,40
2458,15805,0.25,40
2459,16345,0.25,40
2460,16885,0.25,40
2461,17425,0.25,40
2462,17965,0.19757882795172954,40
2463,18505,0.19714339757575916,40
2464,19045,0.19714339757575916,40
2465,19585,0.19714339757575916,40
2466,20125,0.19714339757575916,40
2467,20665,0.20812847130222922,40
2468,21205,0.20812847130222922,40
2469,21745,0.20812847130222922,40
2470,22285,0.20812847130222922,40
2471,22825,0.23965767823561296,40
2472,23365,0.23965767823561296,40
2473,23905,0.25000000000000044,40
2474,24445,0.25806606330322257,40
2475,24985,0.25000000000000044,40
2476,25525,0.25000000000000044,40
2477,26065,0.25000000000000044,40
2478,26605,0.25000000000000044,40
2479,27145,0.25000000000000044,40
2480,27685,0.25000000000000044,40
2481,28225,0.25000000000000044,40
2482,28765,0.25000000000000044,40
2483,29305,0.25000000000000044,40
2484,29845,0.25000000000000044,40
2485,30385,0.25000000000000044,40
2486,30925,0.25000000000000044,40
2487,31465,0.25000000000000044,40
2488,32005,0.25000000000000044,40
2489,32545,0.25,40
2490,33085,0.25,40
2491,33625,0.25,40
2492,34165,0.25,40
2493,34705,0.25,40
2494,35245,0.17671371728460256,40
2495,35785,0.17671371728460256,40
2496,36325,0.375,40
2497,36865,0.18113511521795111,40
2498,37405,0.18113511521795111,40
2499,37945,0.18113511521795111,40
2500,38485,0.25000000000000044,40
2501,39025,0.25000000000000044,40
2502,39565,0.25000000000000044,40
2503,40105,0.25000000000000044,40
2504,40645,0.375,40
2505,41185,0.375,40
2506,41725,0.375,40
2507,42265,0.375,40
2508,42805,0.375,40
2509,43345,0.375,40
2510,43885,0.375,40
2511,44425,0.25000000000000044,40
2512,44965,0.25000000000000044,40
2513,45505,0.25000000000000044,40
2514,46045,0.25000000000000044,40
2515,46585,0.25000000000000044,40
2516,47125,0.25000000000000044,40
2517,47665,0.25000000000000044,40
2518,48205,0.25000000000000044,40
2519,48745,0.25000000000000044,40
2520,49285,0.25000000000000044,40
2521,49825,0.25000000000000044,40
2522,50365,0.25000000000000044,40
2523,50905,0.25000000000000044,40
2524,51445,0.25000000000000044,40
2525,51985,0.25000000000000044,40
2526,52525,0.25000000000000044,40
2527,53065,0.25000000000000044,40
2528,53605,0.25000000000000044,40
2529,54145,0.25000000000000044,40
2530,54685,0.25000000000000044,40
2531,55225,0.25000000000000044,40
2532,55765,0.25000000000000044,40
2533,56305,0.25000000000000044,40
2534,56845,0.25000000000000044,40
2535,57385,0.33034421367597366,40
2536,57925,0.37500000000000044,40
2537,58465,0.25000000000000044,40
2538,59005,0.27430158212831063,40
2539,59545,0.27430158212831063,40
2540,60085,0.37500000000000044,40
2541,60625,0.37500000000000044,40
2542,61165,0.37500000000000044,40
2543,61705,0.37500000000000044,40
2544,62245,0.37500000000000044,40
2545,62785,0.37500000000000044,40
2546,63325,0.37500000000000044,40
2547,63865,0.2800041007186185,40
2548,66508,0.2800041007186185,40
2549,69312,0.2800041007186185,40
2550,72116,0.2800041007186185,40
2551,74920,0.25000000000000044,40
2552,77724,0.37500000000000044,40
2553,80528,0.37500000000000044,40
2554,83332,0.37500000000000044,40
2555,86136,0.37500000000000044,40
2556,88940,0.37500000000000044,40
2557,91744,0.25000000000000044,40
2558,94548,0.25,40
2559,97352,0.25,40
2560,100156,0.25,40
2561,102960,0.25,40
2562,105764,0.25,40
2563,108568,0.25,40
2564,111372,0.25,40
2565,114176,0.25,40
2566,116980,0.25,40
2567,119784,0.25,40
2568,122588,0.25,40
2569,125392,0.25,40
2570,128196,0.25,40
2571,131000,0.25,40
2572,133804,0.25,40
2573,136608,0.25,40
2574,139412,0.25,40
2575,142216,0.25,40
2576,145020,0.25,40
2577,147824,0.25,40
2578,150628,0.25,40
2579,153432,0.25,40
2580,156236,0.25,40
2581,159040,0.25,40
2582,161844,0.25,40
2583,164648,0.25,40
2584,167452,0.20931252738427675,40
2585,170256,0.20931252738427675,40
2586,173060,0.20931252738427675,40
2587,175864,0.20931252738427675,40
2588,178668,0.20931252738427675,40
2589,181472,0.20931252738427675,40
2590,184276,0.20931252738427675,40
2591,187080,0.2183609815599059,40
2592,189884,0.2183609815599059,40
2593,192688,0.2183609815599059,40
2594,195492,0.25000000000000044,40
2595,198296,0.25000000000000044,40
2596,201100,0.25000000000000044,40
2597,203904,0.25000000000000044,40
2598,206708,0.25000000000000044,40
2599,209512,0.25000000000000044,40
2600,212316,0.22050072187257008,40
2601,215120,0.22050072187257008,40
2602,217924,0.2299915344216533,40
2603,220728,0.2299915344216533,40
2604,223532,0.2299915344216533,40
2605,226336,0.2299915344216533,40
2606,229140,0.2299915344216533,40
2607,231944,0.2299915344216533,40
2608,234748,0.2299915344216533,40
2609,237552,0.2299915344216533,40
2610,240356,0.2299915344216533,40
2611,243160,0.2299915344216533,40
2612,245964,0.2299915344216533,40
2613,248768,0.25000000000000044,40
2614,251572,0.25000000000000044,40
